package,package_version,layer_version_arn,time_to_live
boltons,20.0.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boltons:4,
boto3,1.9.202,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boto3:1,
boto3,1.9.203,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boto3:2,
boto3,1.10.39,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boto3:22,22-01-2020
boto3,1.10.44,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boto3:23,29-01-2020
boto3,1.10.45,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boto3:24,05-02-2020
boto3,1.10.46,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boto3:25,12-02-2020
boto3,1.11.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boto3:26,
boto3,1.9.204,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-boto3:3,
Cerberus,1.3.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-Cerberus:2,
construct,2.9.45,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-construct:1,
elasticsearch,7.1.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-elasticsearch:6,
envelopes,0.4,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-envelopes:1,
ffmpeg-python,0.2.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-ffmpeg-python:4,
flashtext,2.7,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-flashtext:1,
google-auth,1.8.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-google-auth:7,22-01-2020
google-auth,1.10.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-google-auth:8,12-02-2020
google-auth,1.10.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-google-auth:9,
google-auth-oauthlib,0.4.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-google-auth-oauthlib:12,22-01-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-google-auth-oauthlib:13,12-02-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-google-auth-oauthlib:14,
graphene,2.1.8,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-graphene:4,22-01-2020
graphene,2.1.8,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-graphene:5,
grequests,0.4.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-grequests:6,
grpcio,1.25.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-grpcio:6,22-01-2020
grpcio,1.26.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-grpcio:7,
gspread,3.1.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-gspread:6,
idna,2.8,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-idna:1,
itsdangerous,1.1.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-itsdangerous:1,
jellyfish,0.7.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-jellyfish:1,
kafka-python,1.4.7,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-kafka-python:2,
ldap3,2.6.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-ldap3:4,
loguru,0.4.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-loguru:2,
nltk,3.4.5,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-nltk:3,
numpy,1.17.4,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-numpy:5,22-01-2020
numpy,1.18.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-numpy:6,12-02-2020
numpy,1.18.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-numpy:7,
opencv-python-headless,4.1.2.30,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-opencv-python-headless:6,22-01-2020
opencv-python-headless,4.1.2.30,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-opencv-python-headless:7,12-02-2020
opencv-python-headless,4.1.2.30,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-opencv-python-headless:8,
openpyxl,3.0.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-openpyxl:5,12-02-2020
openpyxl,3.0.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-openpyxl:6,
pandas,0.25.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pandas:10,12-02-2020
pandas,0.25.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pandas:11,
pandas,0.25.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pandas:9,22-01-2020
Pillow,6.2.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-Pillow:3,05-02-2020
Pillow,7.0.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-Pillow:4,
pulp,2.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pulp:3,29-01-2020
pulp,2.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pulp:4,
PyJWT,1.7.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyJWT:1,
pymongo,3.10.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pymongo:3,12-02-2020
pymongo,3.10.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pymongo:4,
PyMUPDF,1.14.19,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyMUPDF:1,
PyMUPDF,1.16.9,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyMUPDF:12,22-01-2020
PyMUPDF,1.16.10,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyMUPDF:13,
PyMySQL,0.9.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyMySQL:1,
PyNaCl,1.3.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyNaCl:5,
pyOpenSSL,19.1.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pyOpenSSL:8,
pyparsing,2.4.5,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pyparsing:2,29-01-2020
pyparsing,2.4.6,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pyparsing:3,
pyqldb,1.0.0rc2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pyqldb:10,12-02-2020
pyqldb,1.0.0rc2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pyqldb:11,
pyqldb,1.0.0rc2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pyqldb:7,22-01-2020
pyqldb,1.0.0rc2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pyqldb:8,29-01-2020
pyqldb,1.0.0rc2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pyqldb:9,05-02-2020
pytesseract,0.3.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pytesseract:5,22-01-2020
pytesseract,0.3.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pytesseract:6,05-02-2020
pytesseract,0.3.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pytesseract:7,
python-docx,0.8.10,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-python-docx:1,
python-docx,0.8.10,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-python-docx:3,
python-Levenshtein-wheels,0.13.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-python-Levenshtein-wheels:1,
pytz,2019.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-pytz:2,
PyYAML,5.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyYAML:2,12-02-2020
PyYAML,5.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-PyYAML:3,
requests,2.22.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-requests:6,
scipy,1.3.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-scipy:1,
scipy,1.4.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-scipy:10,
scipy,1.3.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-scipy:8,22-01-2020
scipy,1.4.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-scipy:9,12-02-2020
simplejson,3.17.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-simplejson:2,
spacy,2.2.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-spacy:10,22-01-2020
spacy,2.2.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-spacy:11,29-01-2020
spacy,2.2.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-spacy:12,05-02-2020
spacy,2.2.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-spacy:13,12-02-2020
spacy,2.2.3,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-spacy:14,
SQLAlchemy,1.3.11,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-SQLAlchemy:6,22-01-2020
SQLAlchemy,1.3.12,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-SQLAlchemy:7,
tablib,0.14.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-tablib:7,12-02-2020
tablib,0.14.0,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-tablib:8,
textdistance,4.1.5,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-textdistance:1,
tinydb,3.15.1,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-tinydb:4,22-01-2020
tinydb,3.15.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-tinydb:5,
tldextract,2.2.2,arn:aws:lambda:ap-east-1:113088814899:layer:Klayers-python37-tldextract:8,
