Package,Package Version,Status,Expiry Date,Arn
aws-lambda-powertools,1.10.1,deprecated,2021-04-02T02:01:04,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:59
aws-lambda-powertools,1.10.1,deprecated,2021-04-09T02:02:21,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:60
aws-lambda-powertools,1.10.2,deprecated,2021-04-16T02:01:36,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:61
aws-lambda-powertools,1.10.3,deprecated,2021-04-23T02:01:22,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:62
aws-lambda-powertools,1.10.5,deprecated,2021-04-30T02:01:19,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:63
aws-lambda-powertools,1.10.5,deprecated,2021-05-07T02:01:58,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:64
aws-lambda-powertools,1.11.0,deprecated,2021-05-14T02:02:31,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:65
aws-lambda-powertools,1.11.0,deprecated,2021-05-21T02:01:53,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:66
aws-lambda-powertools,1.12.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:67
aws-psycopg2,1.2.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-psycopg2:1
aws-requests-auth,0.4.3,deprecated,2021-04-02T02:01:37,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-requests-auth:6
aws-requests-auth,0.4.3,deprecated,2021-05-21T02:01:00,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-requests-auth:7
aws-requests-auth,0.4.3,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-requests-auth:8
aws-xray-sdk,2.6.0,deprecated,2021-03-26T02:01:38,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:59
aws-xray-sdk,2.6.0,deprecated,2021-04-02T02:02:07,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:60
aws-xray-sdk,2.6.0,deprecated,2021-04-09T02:02:20,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:61
aws-xray-sdk,2.6.0,deprecated,2021-04-16T02:02:12,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:62
aws-xray-sdk,2.6.0,deprecated,2021-04-23T02:00:41,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:63
aws-xray-sdk,2.6.0,deprecated,2021-04-30T02:01:53,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:64
aws-xray-sdk,2.6.0,deprecated,2021-05-07T02:01:38,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:65
aws-xray-sdk,2.6.0,deprecated,2021-05-14T02:02:29,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:66
aws-xray-sdk,2.6.0,deprecated,2021-05-21T02:00:59,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:67
aws-xray-sdk,2.6.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:68
bcrypt,3.2.0,deprecated,2021-04-16T02:00:25,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-bcrypt:9
bcrypt,3.2.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-bcrypt:10
beautifulsoup4,4.9.3,deprecated,2021-04-16T02:01:17,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-beautifulsoup4:8
beautifulsoup4,4.9.3,deprecated,2021-05-21T02:01:28,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-beautifulsoup4:9
beautifulsoup4,4.9.3,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-beautifulsoup4:10
black,20.8b1,deprecated,2021-05-21T02:00:34,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-black:14
black,20.8b1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-black:15
boltons,20.2.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-boltons:5
boto3,1.16.56,deprecated,2021-03-26T02:01:30,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-boto3:58
boto3,1.16.59,deprecated,2021-04-02T02:02:18,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-boto3:59
boto3,1.16.63,deprecated,2021-04-09T02:00:57,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-boto3:60
boto3,1.17.3,deprecated,2021-04-16T02:02:15,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-boto3:61
boto3,1.17.7,deprecated,2021-04-23T02:01:03,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-boto3:62
boto3,1.17.12,deprecated,2021-04-30T02:02:32,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-boto3:63
boto3,1.17.17,deprecated,2021-05-07T02:00:38,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-boto3:64
boto3,1.17.22,deprecated,2021-05-14T02:01:41,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-boto3:65
boto3,1.17.27,deprecated,2021-05-21T02:01:41,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-boto3:66
boto3,1.17.33,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-boto3:67
Cerberus,1.3.2,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-Cerberus:1
chevron,0.14.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-chevron:2
cloudsplaining,0.2.4,deprecated,2021-03-26T02:02:07,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-cloudsplaining:37
cloudsplaining,0.2.5,deprecated,2021-04-02T02:03:06,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-cloudsplaining:38
cloudsplaining,0.2.5,deprecated,2021-04-09T02:02:25,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-cloudsplaining:39
cloudsplaining,0.2.5,deprecated,2021-04-16T02:01:46,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-cloudsplaining:40
cloudsplaining,0.2.5,deprecated,2021-04-23T02:02:35,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-cloudsplaining:41
cloudsplaining,0.2.5,deprecated,2021-04-30T02:01:59,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-cloudsplaining:42
cloudsplaining,0.3.0,deprecated,2021-05-07T02:02:29,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-cloudsplaining:43
cloudsplaining,0.3.0,deprecated,2021-05-14T02:01:43,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-cloudsplaining:44
cloudsplaining,0.3.0,deprecated,2021-05-21T02:01:42,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-cloudsplaining:45
cloudsplaining,0.3.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-cloudsplaining:46
construct,2.10.56,deprecated,2021-04-02T02:00:47,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-construct:4
construct,2.10.58,deprecated,2021-04-09T02:00:32,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-construct:5
construct,2.10.59,deprecated,2021-04-16T02:01:05,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-construct:6
construct,2.10.60,deprecated,2021-04-23T02:00:58,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-construct:7
construct,2.10.61,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-construct:8
crhelper,2.0.6,deprecated,2021-04-02T02:01:00,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-crhelper:4
crhelper,2.0.7,deprecated,2021-05-07T02:00:47,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-crhelper:5
crhelper,2.0.8,deprecated,2021-05-21T02:00:56,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-crhelper:6
crhelper,2.0.9,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-crhelper:7
datadog,0.39.0,deprecated,2021-04-02T02:01:11,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-datadog:2
datadog,0.39.0,deprecated,2021-04-16T02:01:14,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-datadog:3
datadog,0.40.0,deprecated,2021-05-07T02:00:26,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-datadog:4
datadog,0.40.1,deprecated,2021-05-21T02:01:00,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-datadog:5
datadog,0.40.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-datadog:6
dynamodb-encryption-sdk,1.2.0,deprecated,2021-03-26T02:02:39,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:53
dynamodb-encryption-sdk,1.2.0,deprecated,2021-04-02T02:02:39,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:54
dynamodb-encryption-sdk,1.2.0,deprecated,2021-04-09T02:02:50,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:55
dynamodb-encryption-sdk,2.0.0,deprecated,2021-04-16T02:01:19,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:56
dynamodb-encryption-sdk,2.0.0,deprecated,2021-04-23T02:01:20,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:57
dynamodb-encryption-sdk,2.0.0,deprecated,2021-04-30T02:02:58,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:58
dynamodb-encryption-sdk,2.0.0,deprecated,2021-05-07T02:01:25,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:59
dynamodb-encryption-sdk,2.0.0,deprecated,2021-05-14T02:02:19,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:60
dynamodb-encryption-sdk,2.0.0,deprecated,2021-05-21T02:02:25,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:61
dynamodb-encryption-sdk,2.0.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:62
elasticsearch,7.10.1,deprecated,2021-04-02T02:01:11,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-elasticsearch:17
elasticsearch,7.10.1,deprecated,2021-04-16T02:00:24,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-elasticsearch:18
elasticsearch,7.11.0,deprecated,2021-05-21T02:01:01,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-elasticsearch:19
elasticsearch,7.11.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-elasticsearch:20
envelopes,0.4,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-envelopes:1
exchangelib,3.3.2,deprecated,2021-04-02T02:02:23,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-exchangelib:16
exchangelib,3.3.2,deprecated,2021-04-09T02:02:15,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-exchangelib:17
exchangelib,3.3.2,deprecated,2021-04-16T02:02:09,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-exchangelib:18
exchangelib,3.3.2,deprecated,2021-04-23T02:01:33,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-exchangelib:19
exchangelib,3.3.2,deprecated,2021-05-07T02:00:36,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-exchangelib:20
exchangelib,4.0.0,deprecated,2021-05-14T02:02:41,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-exchangelib:21
exchangelib,4.0.0,deprecated,2021-05-21T02:03:06,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-exchangelib:22
exchangelib,4.1.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-exchangelib:23
ffmpeg-python,0.2.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-ffmpeg-python:1
flashtext,2.7,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-flashtext:1
geopy,2.1.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-geopy:2
google-auth,1.24.0,deprecated,2021-03-26T02:00:42,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth:33
google-auth,1.24.0,deprecated,2021-04-09T02:00:25,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth:34
google-auth,1.25.0,deprecated,2021-04-16T02:00:31,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth:35
google-auth,1.26.1,deprecated,2021-04-23T02:01:25,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth:36
google-auth,1.27.0,deprecated,2021-04-30T02:01:28,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth:37
google-auth,1.27.0,deprecated,2021-05-07T02:00:51,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth:38
google-auth,1.27.1,deprecated,2021-05-21T02:01:33,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth:39
google-auth,1.28.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth:40
google-auth-oauthlib,0.4.2,deprecated,2021-03-26T02:01:58,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:40
google-auth-oauthlib,0.4.2,deprecated,2021-04-02T02:01:21,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:41
google-auth-oauthlib,0.4.2,deprecated,2021-04-09T02:00:38,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:42
google-auth-oauthlib,0.4.2,deprecated,2021-04-16T02:01:28,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:43
google-auth-oauthlib,0.4.2,deprecated,2021-04-23T02:00:39,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:44
google-auth-oauthlib,0.4.2,deprecated,2021-04-30T02:00:51,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:45
google-auth-oauthlib,0.4.2,deprecated,2021-05-07T02:00:47,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:46
google-auth-oauthlib,0.4.3,deprecated,2021-05-21T02:01:42,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:47
google-auth-oauthlib,0.4.3,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:48
graphene,2.1.8,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-graphene:2
grpcio,1.34.1,deprecated,2021-03-26T02:01:33,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-grpcio:15
grpcio,1.35.0,deprecated,2021-04-30T02:00:46,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-grpcio:16
grpcio,1.36.0,deprecated,2021-05-07T02:01:43,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-grpcio:17
grpcio,1.36.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-grpcio:18
gspread,3.6.0,deprecated,2021-03-26T02:00:34,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-gspread:36
gspread,3.6.0,deprecated,2021-04-02T02:01:01,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-gspread:37
gspread,3.6.0,deprecated,2021-04-09T02:00:32,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-gspread:38
gspread,3.6.0,deprecated,2021-04-16T02:01:56,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-gspread:39
gspread,3.6.0,deprecated,2021-04-23T02:00:41,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-gspread:40
gspread,3.7.0,deprecated,2021-04-30T02:01:16,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-gspread:41
gspread,3.7.0,deprecated,2021-05-07T02:01:01,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-gspread:42
gspread,3.7.0,deprecated,2021-05-21T02:00:35,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-gspread:43
gspread,3.7.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-gspread:44
idna,3.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-idna:5
itsdangerous,1.1.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-itsdangerous:1
jellyfish,0.8.2,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-jellyfish:2
jinja2,2.11.2,deprecated,2021-04-02T02:00:58,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-jinja2:1
jinja2,2.11.3,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-jinja2:2
jsonschema,3.2.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-jsonschema:1
kafka-python,2.0.2,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-kafka-python:4
lambda-cache,0.8.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-lambda-cache:1
lambda-decorators,0.6.0,deprecated,2021-03-26T02:01:25,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-lambda-decorators:37
lambda-decorators,0.6.0,deprecated,2021-04-02T02:00:59,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-lambda-decorators:38
lambda-decorators,0.6.0,deprecated,2021-04-09T02:01:30,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-lambda-decorators:39
lambda-decorators,0.6.0,deprecated,2021-04-16T02:00:32,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-lambda-decorators:40
lambda-decorators,0.6.0,deprecated,2021-04-23T02:01:03,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-lambda-decorators:41
lambda-decorators,0.6.0,deprecated,2021-04-30T02:00:57,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-lambda-decorators:42
lambda-decorators,0.6.0,deprecated,2021-05-07T02:02:23,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-lambda-decorators:43
lambda-decorators,0.6.0,deprecated,2021-05-14T02:00:42,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-lambda-decorators:44
lambda-decorators,0.6.0,deprecated,2021-05-21T02:02:26,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-lambda-decorators:45
lambda-decorators,0.6.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-lambda-decorators:46
langdetect,1.0.8,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-langdetect:1
ldap3,2.8.1,deprecated,2021-03-26T02:01:21,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-ldap3:4
ldap3,2.9,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-ldap3:5
loguru,0.5.3,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-loguru:6
lxml,4.6.2,deprecated,2021-05-21T02:00:45,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-lxml:5
lxml,4.6.3,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-lxml:6
matplotlib,3.3.3,deprecated,2021-04-02T02:02:43,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-matplotlib:19
matplotlib,3.3.4,deprecated,2021-04-09T02:03:16,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-matplotlib:20
matplotlib,3.3.4,deprecated,2021-05-07T02:01:43,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-matplotlib:21
matplotlib,3.3.4,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-matplotlib:22
mpld3,0.5.2,deprecated,2021-04-02T02:04:26,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-mpld3:2
mpld3,0.5.2,deprecated,2021-04-09T02:02:06,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-mpld3:3
mpld3,0.5.2,deprecated,2021-05-07T02:04:40,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-mpld3:4
mpld3,0.5.2,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-mpld3:5
nltk,3.5,deprecated,2021-04-16T02:01:31,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-nltk:27
nltk,3.5,deprecated,2021-04-23T02:00:40,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-nltk:28
nltk,3.5,deprecated,2021-04-30T02:00:41,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-nltk:29
nltk,3.5,deprecated,2021-05-07T02:01:45,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-nltk:30
nltk,3.5,deprecated,2021-05-21T02:00:30,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-nltk:31
nltk,3.5,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-nltk:32
numpy,1.19.5,deprecated,2021-04-02T02:02:13,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-numpy:13
numpy,1.20.0,deprecated,2021-04-09T02:02:25,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-numpy:14
numpy,1.20.1,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-numpy:15
opencv-python-headless,4.2.0.34,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-opencv-python-headless:11
openpyxl,3.0.6,deprecated,2021-05-14T02:00:45,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-openpyxl:5
openpyxl,3.0.7,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-openpyxl:6
pandas,1.2.0,deprecated,2021-03-26T02:01:02,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pandas:24
pandas,1.2.1,deprecated,2021-04-02T02:03:35,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pandas:25
pandas,1.2.1,deprecated,2021-04-09T02:02:17,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pandas:26
pandas,1.2.1,deprecated,2021-04-16T02:04:02,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pandas:27
pandas,1.2.2,deprecated,2021-05-07T02:02:29,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pandas:28
pandas,1.2.3,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pandas:29
parliament,1.3.0,deprecated,2021-03-26T02:01:01,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-parliament:52
parliament,1.3.1,deprecated,2021-04-02T02:01:56,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-parliament:53
parliament,1.3.1,deprecated,2021-04-09T02:02:31,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-parliament:54
parliament,1.3.1,deprecated,2021-04-16T02:01:50,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-parliament:55
parliament,1.3.1,deprecated,2021-04-23T02:01:00,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-parliament:56
parliament,1.3.1,deprecated,2021-04-30T02:02:36,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-parliament:57
parliament,1.3.1,deprecated,2021-05-07T02:00:33,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-parliament:58
parliament,1.3.1,deprecated,2021-05-14T02:01:42,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-parliament:59
parliament,1.3.1,deprecated,2021-05-21T02:02:24,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-parliament:60
parliament,1.4.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-parliament:61
passlib,1.7.4,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-passlib:1
pika,1.1.0,deprecated,2021-04-09T02:01:17,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pika:1
pika,1.2.0,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-pika:2
Pillow,8.1.0,deprecated,2021-05-07T02:00:32,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-Pillow:8
Pillow,8.1.2,latest,,arn:aws:lambda:sa-east-1:770693421928:layer:Klayers-python38-Pillow:9
