package,package_version,layer_version_arn,time_to_live
gspread,3.6.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-gspread:10,10-06-2020
gspread,3.6.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-gspread:11,17-06-2020
gspread,3.6.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-gspread:12,
gspread,3.4.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-gspread:7,20-05-2020
gspread,3.4.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-gspread:8,27-05-2020
gspread,3.5.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-gspread:9,03-06-2020
idna,2.9,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-idna:2,
itsdangerous,1.1.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-itsdangerous:1,
jellyfish,0.7.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-jellyfish:1,
kafka-python,2.0.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-kafka-python:3,
lambda-cache,0.8.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-lambda-cache:1,
lambda-decorators,0.6.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-lambda-decorators:1,17-06-2020
lambda-decorators,0.6.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-lambda-decorators:2,
ldap3,2.7,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-ldap3:2,
loguru,0.4.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-loguru:2,17-06-2020
loguru,0.5.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-loguru:3,
lxml,4.5.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-lxml:1,
matplotlib,3.2.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-matplotlib:2,20-05-2020
matplotlib,3.2.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-matplotlib:3,03-06-2020
matplotlib,3.2.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-matplotlib:4,
nltk,3.5,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-nltk:3,03-06-2020
nltk,3.5,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-nltk:4,10-06-2020
nltk,3.5,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-nltk:5,17-06-2020
nltk,3.5,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-nltk:6,
numpy,1.18.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-numpy:4,20-05-2020
numpy,1.18.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-numpy:5,03-06-2020
numpy,1.18.4,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-numpy:6,
opencv-python-headless,4.2.0.34,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-opencv-python-headless:6,20-05-2020
opencv-python-headless,4.2.0.34,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-opencv-python-headless:7,03-06-2020
opencv-python-headless,4.2.0.34,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-opencv-python-headless:8,
openpyxl,3.0.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-openpyxl:2,
pandas,1.0.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pandas:10,
pandas,1.0.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pandas:8,20-05-2020
pandas,1.0.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pandas:9,03-06-2020
parliament,0.4.10,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-parliament:12,20-05-2020
parliament,0.4.11,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-parliament:13,27-05-2020
parliament,0.4.12,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-parliament:14,03-06-2020
parliament,0.4.12,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-parliament:15,10-06-2020
parliament,0.4.12,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-parliament:16,17-06-2020
parliament,0.4.13,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-parliament:17,
Pillow,7.1.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-Pillow:3,27-05-2020
Pillow,7.1.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-Pillow:4,
pulp,2.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pulp:3,
pycryptodome,3.9.7,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pycryptodome:3,
PyJWT,1.7.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-PyJWT:1,
pymongo,3.10.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pymongo:3,
PyMUPDF,1.16.17,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-PyMUPDF:6,27-05-2020
PyMUPDF,1.16.18,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-PyMUPDF:7,
PyMySQL,0.9.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-PyMySQL:1,
PyNaCl,1.3.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-PyNaCl:4,
pyOpenSSL,19.1.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pyOpenSSL:5,27-05-2020
pyOpenSSL,19.1.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pyOpenSSL:6,
pyparsing,2.4.7,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pyparsing:3,
pyqldb,2.0.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pyqldb:18,20-05-2020
pyqldb,2.0.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pyqldb:19,27-05-2020
pyqldb,2.0.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pyqldb:20,03-06-2020
pyqldb,2.0.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pyqldb:21,10-06-2020
pyqldb,2.0.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pyqldb:22,17-06-2020
pyqldb,2.0.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pyqldb:23,
pytesseract,0.3.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pytesseract:6,20-05-2020
pytesseract,0.3.4,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pytesseract:7,27-05-2020
pytesseract,0.3.4,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pytesseract:8,
python-docx,0.8.10,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-python-docx:2,
python-Levenshtein-wheels,0.13.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:1,
pytz,2019.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pytz:1,03-06-2020
pytz,2020.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-pytz:2,
PyYAML,5.3.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-PyYAML:3,
rdklib,0.1.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-rdklib:1,03-06-2020
rdklib,0.1.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-rdklib:2,10-06-2020
rdklib,0.1.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-rdklib:3,17-06-2020
rdklib,0.1.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-rdklib:4,
records,0.5.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-records:6,17-06-2020
records,0.5.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-records:7,
reportlab,3.5.42,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-reportlab:4,27-05-2020
reportlab,3.5.42,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-reportlab:5,
requests,2.23.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-requests:4,20-05-2020
requests,2.23.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-requests:5,
requests-html,0.10.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-requests-html:1,17-06-2020
requests-html,0.10.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-requests-html:2,
scipy,1.3.3,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-scipy:1,
simplejson,3.17.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-simplejson:1,
slackclient,2.5.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-slackclient:3,17-06-2020
slackclient,2.5.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-slackclient:4,
spacy,2.2.4,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-spacy:14,20-05-2020
spacy,2.2.4,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-spacy:15,03-06-2020
spacy,2.2.4,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-spacy:16,
spacy_model_en_small,2.25,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-spacy_model_en_small:1,
SQLAlchemy,1.3.16,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-SQLAlchemy:5,17-06-2020
SQLAlchemy,1.3.17,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-SQLAlchemy:6,
tablib,1.1.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-tablib:4,17-06-2020
tablib,2.0.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-tablib:5,
textdistance,4.1.5,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-textdistance:1,20-05-2020
textdistance,4.2.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-textdistance:2,
tinydb,3.15.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-tinydb:2,03-06-2020
tinydb,4.0.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-tinydb:3,10-06-2020
tinydb,4.1.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-tinydb:4,
tldextract,2.2.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-tldextract:6,20-05-2020
tldextract,2.2.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-tldextract:7,27-05-2020
tldextract,2.2.2,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-tldextract:8,
twilio,6.40.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-twilio:10,
twilio,6.38.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-twilio:7,20-05-2020
twilio,6.38.1,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-twilio:8,03-06-2020
twilio,6.39.0,arn:aws:lambda:me-south-1:770693421928:layer:Klayers-python38-twilio:9,17-06-2020
