package,package_version,layer_version_arn,time_to_live
aws-xray-sdk,2.5.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:24,01-07-2020
aws-xray-sdk,2.5.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:25,
bcrypt,3.1.7,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-bcrypt:4,24-06-2020
bcrypt,3.1.7,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-bcrypt:5,
beautifulsoup4,4.9.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-beautifulsoup4:4,17-06-2020
beautifulsoup4,4.9.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-beautifulsoup4:5,
black,19.10b0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-black:1,17-06-2020
black,19.10b0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-black:2,
boltons,20.1.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boltons:3,
boto3,1.12.46,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:20,03-06-2020
boto3,1.13.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:21,10-06-2020
boto3,1.13.6,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:22,17-06-2020
boto3,1.13.11,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:23,24-06-2020
boto3,1.13.16,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:24,01-07-2020
boto3,1.13.19,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:25,
Cerberus,1.3.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-Cerberus:1,
cloudsplaining,0.0.14,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-cloudsplaining:1,17-06-2020
cloudsplaining,0.1.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-cloudsplaining:2,24-06-2020
cloudsplaining,0.1.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-cloudsplaining:3,01-07-2020
cloudsplaining,0.1.4,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-cloudsplaining:4,
construct,2.10.56,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-construct:4,
crhelper,2.0.6,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-crhelper:4,
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:15,03-06-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:16,10-06-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:17,17-06-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:18,24-06-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:19,01-07-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:20,
elasticsearch,7.6.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-elasticsearch:5,17-06-2020
elasticsearch,7.7.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-elasticsearch:6,01-07-2020
elasticsearch,7.7.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-elasticsearch:7,
envelopes,0.4,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-envelopes:1,
ffmpeg-python,0.2.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-ffmpeg-python:1,
flashtext,2.7,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-flashtext:1,
google-auth,1.14.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth:13,10-06-2020
google-auth,1.14.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth:14,17-06-2020
google-auth,1.14.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth:15,24-06-2020
google-auth,1.15.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth:16,01-07-2020
google-auth,1.16.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth:17,
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:14,10-06-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:15,17-06-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:16,24-06-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:17,01-07-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:18,
graphene,2.1.8,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-graphene:2,
grpcio,1.28.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-grpcio:6,17-06-2020
grpcio,1.29.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-grpcio:7,24-06-2020
grpcio,1.29.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-grpcio:8,
gspread,3.6.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-gspread:10,10-06-2020
gspread,3.6.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-gspread:11,17-06-2020
gspread,3.6.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-gspread:12,24-06-2020
gspread,3.6.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-gspread:13,01-07-2020
gspread,3.6.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-gspread:14,
gspread,3.5.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-gspread:9,03-06-2020
idna,2.9,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-idna:2,
itsdangerous,1.1.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-itsdangerous:1,
jellyfish,0.7.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-jellyfish:1,24-06-2020
jellyfish,0.8.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-jellyfish:2,
kafka-python,2.0.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-kafka-python:3,
lambda-cache,0.8.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-cache:1,
lambda-decorators,0.6.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-decorators:1,17-06-2020
lambda-decorators,0.6.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-decorators:2,24-06-2020
lambda-decorators,0.6.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-decorators:3,01-07-2020
lambda-decorators,0.6.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-decorators:4,
ldap3,2.7,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-ldap3:2,
loguru,0.4.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-loguru:2,17-06-2020
loguru,0.5.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-loguru:3,
lxml,4.5.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lxml:1,24-06-2020
lxml,4.5.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lxml:2,
matplotlib,3.2.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-matplotlib:3,03-06-2020
matplotlib,3.2.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-matplotlib:4,24-06-2020
matplotlib,3.2.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-matplotlib:5,
nltk,3.5,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-nltk:3,03-06-2020
nltk,3.5,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-nltk:4,10-06-2020
nltk,3.5,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-nltk:5,17-06-2020
nltk,3.5,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-nltk:6,
numpy,1.18.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-numpy:5,03-06-2020
numpy,1.18.4,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-numpy:6,
opencv-python-headless,4.2.0.34,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-opencv-python-headless:7,03-06-2020
opencv-python-headless,4.2.0.34,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-opencv-python-headless:8,
openpyxl,3.0.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-openpyxl:2,
pandas,1.0.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pandas:10,24-06-2020
pandas,1.0.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pandas:11,01-07-2020
pandas,1.0.4,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pandas:12,
pandas,1.0.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pandas:9,03-06-2020
parliament,0.4.12,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:14,03-06-2020
parliament,0.4.12,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:15,10-06-2020
parliament,0.4.12,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:16,17-06-2020
parliament,0.4.13,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:17,24-06-2020
parliament,0.4.14,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:18,01-07-2020
parliament,0.4.14,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:19,
Pillow,7.1.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-Pillow:4,
pulp,2.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pulp:3,
pycryptodome,3.9.7,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pycryptodome:3,
PyJWT,1.7.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyJWT:1,
pymongo,3.10.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pymongo:3,
PyMUPDF,1.16.18,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyMUPDF:7,24-06-2020
PyMUPDF,1.17.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyMUPDF:8,
PyMySQL,0.9.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyMySQL:1,
PyNaCl,1.3.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyNaCl:4,24-06-2020
PyNaCl,1.3.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyNaCl:5,01-07-2020
PyNaCl,1.4.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyNaCl:6,
pyOpenSSL,19.1.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyOpenSSL:6,24-06-2020
pyOpenSSL,19.1.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyOpenSSL:7,
pyparsing,2.4.7,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyparsing:3,
pyqldb,2.0.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:20,03-06-2020
pyqldb,2.0.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:21,10-06-2020
pyqldb,2.0.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:22,17-06-2020
pyqldb,2.0.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:23,24-06-2020
pyqldb,2.0.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:24,01-07-2020
pyqldb,2.0.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyqldb:25,
pytesseract,0.3.4,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pytesseract:8,
python-docx,0.8.10,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-python-docx:2,24-06-2020
python-docx,0.8.10,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-python-docx:3,
python-Levenshtein-wheels,0.13.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:1,
pytz,2019.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pytz:1,03-06-2020
pytz,2020.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pytz:2,
PyYAML,5.3.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyYAML:3,
rdklib,0.1.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:1,03-06-2020
rdklib,0.1.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:2,10-06-2020
rdklib,0.1.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:3,17-06-2020
rdklib,0.1.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:4,24-06-2020
rdklib,0.1.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:5,01-07-2020
rdklib,0.1.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-rdklib:6,
records,0.5.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-records:6,17-06-2020
records,0.5.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-records:7,
reportlab,3.5.42,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-reportlab:5,
requests,2.23.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-requests:5,
requests-html,0.10.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-requests-html:1,17-06-2020
requests-html,0.10.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-requests-html:2,24-06-2020
requests-html,0.10.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-requests-html:3,
scipy,1.3.3,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-scipy:1,
simplejson,3.17.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-simplejson:1,
slackclient,2.5.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-slackclient:3,17-06-2020
slackclient,2.5.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-slackclient:4,24-06-2020
slackclient,2.6.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-slackclient:5,01-07-2020
slackclient,2.6.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-slackclient:6,
spacy,2.2.4,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-spacy:15,03-06-2020
spacy,2.2.4,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-spacy:16,
spacy_model_en_small,2.25,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-spacy_model_en_small:1,
SQLAlchemy,1.3.16,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-SQLAlchemy:5,17-06-2020
SQLAlchemy,1.3.17,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-SQLAlchemy:6,
tablib,1.1.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tablib:4,17-06-2020
tablib,2.0.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tablib:5,
textdistance,4.2.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-textdistance:2,
tinydb,3.15.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tinydb:2,03-06-2020
tinydb,4.0.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tinydb:3,10-06-2020
tinydb,4.1.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tinydb:4,
tldextract,2.2.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tldextract:8,24-06-2020
tldextract,2.2.2,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-tldextract:9,
twilio,6.40.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-twilio:10,24-06-2020
twilio,6.40.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-twilio:11,01-07-2020
twilio,6.41.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-twilio:12,
twilio,6.38.1,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-twilio:8,03-06-2020
twilio,6.39.0,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-twilio:9,17-06-2020
