Package,Package Version,Status,Expiry Date,Arn
aws-requests-auth,0.4.3,deprecated,2021-10-01T02:01:37,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-requests-auth:11
aws-requests-auth,0.4.3,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-requests-auth:12
aws-xray-sdk,2.8.0,deprecated,2021-08-20T02:01:53,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:80
aws-xray-sdk,2.8.0,deprecated,2021-08-27T02:00:43,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:81
aws-xray-sdk,2.8.0,deprecated,2021-09-03T02:00:33,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:82
aws-xray-sdk,2.8.0,deprecated,2021-09-10T02:02:22,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:83
aws-xray-sdk,2.8.0,deprecated,2021-09-17T02:02:13,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:84
aws-xray-sdk,2.8.0,deprecated,2021-09-24T02:01:15,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:85
aws-xray-sdk,2.8.0,deprecated,2021-10-01T02:01:16,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:86
aws-xray-sdk,2.8.0,deprecated,2021-10-08T02:02:46,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:87
aws-xray-sdk,2.8.0,deprecated,2021-10-15T02:01:29,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:88
aws-xray-sdk,2.8.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-aws-xray-sdk:89
bcrypt,3.2.0,deprecated,2021-09-10T02:01:34,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-bcrypt:11
bcrypt,3.2.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-bcrypt:12
beautifulsoup4,4.9.3,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-beautifulsoup4:10
black,21.6b0,deprecated,2021-09-03T02:00:51,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-black:24
black,21.6b0,deprecated,2021-09-10T02:01:15,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-black:25
black,21.6b0,deprecated,2021-09-17T02:01:24,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-black:26
black,21.7b0,deprecated,2021-09-24T02:00:30,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-black:27
black,21.7b0,deprecated,2021-10-01T02:01:10,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-black:28
black,21.7b0,deprecated,2021-10-08T02:00:43,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-black:29
black,21.7b0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-black:30
boltons,21.0.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boltons:6
boto3,1.17.93,deprecated,2021-08-20T02:00:40,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:79
boto3,1.17.97,deprecated,2021-08-27T02:02:45,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:80
boto3,1.17.101,deprecated,2021-09-03T02:00:31,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:81
boto3,1.17.105,deprecated,2021-09-10T02:01:57,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:82
boto3,1.17.109,deprecated,2021-09-17T02:00:51,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:83
boto3,1.18.1,deprecated,2021-09-24T02:01:59,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:84
boto3,1.18.6,deprecated,2021-10-01T02:01:26,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:85
boto3,1.18.11,deprecated,2021-10-08T02:00:31,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:86
boto3,1.18.16,deprecated,2021-10-15T02:02:37,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:87
boto3,1.18.21,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-boto3:88
Cerberus,1.3.4,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-Cerberus:3
chevron,0.14.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-chevron:2
cloudsplaining,0.4.3,deprecated,2021-08-20T02:02:47,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-cloudsplaining:58
cloudsplaining,0.4.3,deprecated,2021-08-27T02:03:15,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-cloudsplaining:59
cloudsplaining,0.4.3,deprecated,2021-09-03T02:02:51,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-cloudsplaining:60
cloudsplaining,0.4.3,deprecated,2021-09-10T02:01:24,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-cloudsplaining:61
cloudsplaining,0.4.3,deprecated,2021-09-17T02:02:20,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-cloudsplaining:62
cloudsplaining,0.4.4,deprecated,2021-09-24T02:02:35,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-cloudsplaining:63
cloudsplaining,0.4.4,deprecated,2021-10-01T02:03:01,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-cloudsplaining:64
cloudsplaining,0.4.4,deprecated,2021-10-08T02:03:15,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-cloudsplaining:65
cloudsplaining,0.4.4,deprecated,2021-10-15T02:02:50,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-cloudsplaining:66
cloudsplaining,0.4.4,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-cloudsplaining:67
construct,2.10.67,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-construct:11
crhelper,2.0.10,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-crhelper:8
datadog,0.41.0,deprecated,2021-08-27T02:01:04,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-datadog:11
datadog,0.41.0,deprecated,2021-09-03T02:01:21,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-datadog:12
datadog,0.42.0,deprecated,2021-09-17T02:00:34,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-datadog:13
datadog,0.42.0,deprecated,2021-10-01T02:01:04,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-datadog:14
datadog,0.42.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-datadog:15
dropbox,11.16.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dropbox:1
dynamodb-encryption-sdk,2.0.0,deprecated,2021-08-20T02:01:34,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:74
dynamodb-encryption-sdk,2.0.0,deprecated,2021-08-27T02:01:08,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:75
dynamodb-encryption-sdk,2.0.0,deprecated,2021-09-03T02:00:44,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:76
dynamodb-encryption-sdk,2.0.0,deprecated,2021-09-10T02:02:53,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:77
dynamodb-encryption-sdk,2.0.0,deprecated,2021-09-17T02:01:34,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:78
dynamodb-encryption-sdk,3.0.0,deprecated,2021-09-24T02:02:31,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:79
dynamodb-encryption-sdk,3.0.0,deprecated,2021-10-01T02:02:37,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:80
dynamodb-encryption-sdk,3.0.0,deprecated,2021-10-08T02:01:42,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:81
dynamodb-encryption-sdk,3.0.0,deprecated,2021-10-15T02:01:35,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:82
dynamodb-encryption-sdk,3.0.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:83
elasticsearch,7.13.1,deprecated,2021-08-27T02:00:30,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-elasticsearch:24
elasticsearch,7.13.1,deprecated,2021-09-10T02:00:45,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-elasticsearch:25
elasticsearch,7.13.3,deprecated,2021-09-24T02:01:25,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-elasticsearch:26
elasticsearch,7.13.4,deprecated,2021-10-08T02:01:24,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-elasticsearch:27
elasticsearch,7.14.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-elasticsearch:28
envelopes,0.4,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-envelopes:1
exchangelib,4.4.0,deprecated,2021-08-27T02:01:45,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-exchangelib:29
exchangelib,4.4.0,deprecated,2021-09-10T02:01:38,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-exchangelib:30
exchangelib,4.4.0,deprecated,2021-09-17T02:02:51,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-exchangelib:31
exchangelib,4.4.0,deprecated,2021-10-01T02:02:20,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-exchangelib:32
exchangelib,4.4.0,deprecated,2021-10-15T02:01:54,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-exchangelib:33
exchangelib,4.5.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-exchangelib:34
ffmpeg-python,0.2.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-ffmpeg-python:1
flashtext,2.7,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-flashtext:1
geopy,2.1.0,deprecated,2021-08-27T02:01:24,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-geopy:2
geopy,2.1.0,deprecated,2021-09-10T02:00:40,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-geopy:3
geopy,2.2.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-geopy:4
google-auth,1.31.0,deprecated,2021-08-27T02:01:32,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth:46
google-auth,1.32.0,deprecated,2021-09-03T02:01:28,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth:47
google-auth,1.32.1,deprecated,2021-09-17T02:00:59,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth:48
google-auth,1.33.0,deprecated,2021-09-24T02:01:38,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth:49
google-auth,1.33.1,deprecated,2021-10-01T02:01:20,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth:50
google-auth,1.34.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth:51
google-auth-oauthlib,0.4.4,deprecated,2021-08-27T02:01:07,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:56
google-auth-oauthlib,0.4.4,deprecated,2021-09-03T02:01:35,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:57
google-auth-oauthlib,0.4.4,deprecated,2021-09-17T02:00:56,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:58
google-auth-oauthlib,0.4.4,deprecated,2021-09-24T02:00:42,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:59
google-auth-oauthlib,0.4.4,deprecated,2021-10-01T02:01:26,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:60
google-auth-oauthlib,0.4.5,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:61
graphene,2.1.8,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-graphene:2
grpcio,1.38.0,deprecated,2021-08-27T02:01:16,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-grpcio:22
grpcio,1.38.1,deprecated,2021-09-24T02:00:35,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-grpcio:23
grpcio,1.39.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-grpcio:24
gspread,3.7.0,deprecated,2021-08-27T02:01:14,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-gspread:52
gspread,3.7.0,deprecated,2021-09-03T02:01:28,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-gspread:53
gspread,3.7.0,deprecated,2021-09-17T02:00:45,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-gspread:54
gspread,3.7.0,deprecated,2021-09-24T02:01:35,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-gspread:55
gspread,3.7.0,deprecated,2021-10-01T02:01:37,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-gspread:56
gspread,4.0.0,deprecated,2021-10-08T02:01:29,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-gspread:57
gspread,4.0.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-gspread:58
idna,3.2,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-idna:6
itsdangerous,2.0.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-itsdangerous:3
jellyfish,0.8.2,deprecated,2021-10-08T02:00:49,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-jellyfish:2
jellyfish,0.8.4,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-jellyfish:3
jinja2,3.0.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-jinja2:4
jsonschema,3.2.0,deprecated,2021-09-03T02:01:20,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-jsonschema:2
jsonschema,3.2.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-jsonschema:3
kafka-python,2.0.2,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-kafka-python:4
lambda-cache,0.8.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-cache:1
lambda-decorators,0.6.0,deprecated,2021-08-20T02:01:50,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-decorators:58
lambda-decorators,0.6.0,deprecated,2021-08-27T02:01:12,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-decorators:59
lambda-decorators,0.6.0,deprecated,2021-09-03T02:00:58,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-decorators:60
lambda-decorators,0.6.0,deprecated,2021-09-10T02:02:03,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-decorators:61
lambda-decorators,0.6.0,deprecated,2021-09-17T02:02:32,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-decorators:62
lambda-decorators,0.6.0,deprecated,2021-09-24T02:01:26,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-decorators:63
lambda-decorators,0.6.0,deprecated,2021-10-01T02:00:45,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-decorators:64
lambda-decorators,0.6.0,deprecated,2021-10-08T02:01:55,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-decorators:65
lambda-decorators,0.6.0,deprecated,2021-10-15T02:00:40,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-decorators:66
lambda-decorators,0.6.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lambda-decorators:67
langdetect,1.0.9,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-langdetect:2
ldap3,2.9,deprecated,2021-09-17T02:00:39,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-ldap3:5
ldap3,2.9.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-ldap3:6
libgthread-so,1.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-libgthread-so:1
loguru,0.5.3,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-loguru:6
lxml,4.6.3,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-lxml:6
matplotlib,3.4.2,deprecated,2021-08-27T02:01:04,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-matplotlib:26
matplotlib,3.4.2,deprecated,2021-09-03T02:01:58,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-matplotlib:27
matplotlib,3.4.2,deprecated,2021-09-10T02:03:19,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-matplotlib:28
matplotlib,3.4.2,deprecated,2021-09-17T02:03:48,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-matplotlib:29
matplotlib,3.4.2,deprecated,2021-10-15T02:02:08,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-matplotlib:30
matplotlib,3.4.3,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-matplotlib:31
mpld3,0.5.2,deprecated,2021-08-27T02:02:04,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-mpld3:10
mpld3,0.5.5,deprecated,2021-09-03T02:01:11,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-mpld3:11
mpld3,0.5.5,deprecated,2021-09-10T02:03:24,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-mpld3:12
mpld3,0.5.5,deprecated,2021-09-17T02:04:55,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-mpld3:13
mpld3,0.5.5,deprecated,2021-10-15T02:02:51,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-mpld3:14
mpld3,0.5.5,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-mpld3:15
nltk,3.6.2,deprecated,2021-09-03T02:01:06,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-nltk:39
nltk,3.6.2,deprecated,2021-09-10T02:00:40,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-nltk:40
nltk,3.6.2,deprecated,2021-10-01T02:01:35,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-nltk:41
nltk,3.6.2,deprecated,2021-10-08T02:01:24,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-nltk:42
nltk,3.6.2,deprecated,2021-10-15T02:00:33,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-nltk:43
nltk,3.6.2,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-nltk:44
numpy,1.20.3,deprecated,2021-08-27T02:01:16,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-numpy:17
numpy,1.21.0,deprecated,2021-09-17T02:02:31,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-numpy:18
numpy,1.21.1,deprecated,2021-10-15T02:01:12,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-numpy:19
numpy,1.21.2,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-numpy:20
opencv-python-headless,4.2.0.34,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-opencv-python-headless:11
openpyxl,3.0.7,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-openpyxl:7
pandas,1.2.4,deprecated,2021-08-27T02:01:57,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pandas:33
pandas,1.2.5,deprecated,2021-09-03T02:02:15,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pandas:34
pandas,1.3.0,deprecated,2021-09-17T02:02:14,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pandas:35
pandas,1.3.0,deprecated,2021-09-24T02:04:14,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pandas:36
pandas,1.3.1,deprecated,2021-10-15T02:04:17,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pandas:37
pandas,1.3.2,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pandas:38
parliament,1.4.0,deprecated,2021-08-20T02:00:33,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:73
parliament,1.4.0,deprecated,2021-08-27T02:01:29,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:74
parliament,1.4.0,deprecated,2021-09-03T02:01:23,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:75
parliament,1.4.0,deprecated,2021-09-10T02:02:29,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:76
parliament,1.4.0,deprecated,2021-09-17T02:01:06,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:77
parliament,1.4.0,deprecated,2021-09-24T02:01:18,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:78
parliament,1.4.0,deprecated,2021-10-01T02:01:45,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:79
parliament,1.4.0,deprecated,2021-10-08T02:01:09,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:80
parliament,1.4.0,deprecated,2021-10-15T02:00:33,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:81
parliament,1.4.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-parliament:82
passlib,1.7.4,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-passlib:1
pika,1.2.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pika:2
Pillow,8.2.0,deprecated,2021-09-03T02:00:47,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-Pillow:10
Pillow,8.3.0,deprecated,2021-09-10T02:00:43,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-Pillow:11
Pillow,8.3.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-Pillow:12
pulp,2.4,deprecated,2021-10-15T02:00:35,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pulp:10
pulp,2.5.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pulp:11
pyarrow,4.0.1,deprecated,2021-08-27T02:04:11,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyarrow:11
pyarrow,4.0.1,deprecated,2021-09-17T02:03:29,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyarrow:12
pyarrow,4.0.1,deprecated,2021-10-01T02:01:24,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyarrow:13
pyarrow,5.0.0,deprecated,2021-10-15T02:04:23,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyarrow:14
pyarrow,5.0.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pyarrow:15
pycryptodome,3.10.1,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pycryptodome:6
PyJWT,2.1.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyJWT:4
pymongo,3.11.4,deprecated,2021-09-17T02:01:23,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pymongo:8
pymongo,3.12.0,latest,,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-pymongo:9
PyMUPDF,1.18.14,deprecated,2021-09-10T02:01:01,arn:aws:lambda:us-east-1:770693421928:layer:Klayers-python38-PyMUPDF:28
