package,package_version,layer_version_arn,time_to_live
boto3,1.11.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boto3:6,19-02-2020
boto3,1.11.5,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boto3:7,26-02-2020
boto3,1.11.9,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-boto3:8,
Cerberus,1.3.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-Cerberus:1,
construct,2.9.45,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-construct:1,19-02-2020
construct,2.10.53,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-construct:2,26-02-2020
construct,2.10.54,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-construct:3,
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:1,19-02-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:2,26-02-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:3,
elasticsearch,7.1.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-elasticsearch:1,19-02-2020
elasticsearch,7.5.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-elasticsearch:2,26-02-2020
elasticsearch,7.5.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-elasticsearch:3,
envelopes,0.4,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-envelopes:1,
ffmpeg-python,0.2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-ffmpeg-python:1,
flashtext,2.7,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-flashtext:1,
google-auth,1.10.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth:3,12-02-2020
google-auth,1.10.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth:4,19-02-2020
google-auth,1.10.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth:5,26-02-2020
google-auth,1.11.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth:6,
google-auth-oauthlib,0.4.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:3,12-02-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:4,19-02-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:5,26-02-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:6,
graphene,2.1.8,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-graphene:2,
grpcio,1.26.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-grpcio:2,19-02-2020
grpcio,1.26.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-grpcio:3,
gspread,3.1.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-gspread:1,26-02-2020
gspread,3.1.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-gspread:2,
idna,2.8,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-idna:1,
itsdangerous,1.1.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-itsdangerous:1,
jellyfish,0.7.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-jellyfish:1,
kafka-python,1.4.7,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-kafka-python:1,
ldap3,2.6.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-ldap3:1,
loguru,0.4.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-loguru:1,19-02-2020
loguru,0.4.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-loguru:2,
nltk,3.4.5,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-nltk:1,19-02-2020
nltk,3.4.5,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-nltk:2,
numpy,1.18.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-numpy:2,12-02-2020
numpy,1.18.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-numpy:3,
opencv-python-headless,4.1.2.30,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-opencv-python-headless:2,12-02-2020
opencv-python-headless,4.1.2.30,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-opencv-python-headless:3,
openpyxl,3.0.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-openpyxl:1,12-02-2020
openpyxl,3.0.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-openpyxl:2,
pandas,0.25.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pandas:2,12-02-2020
pandas,0.25.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pandas:3,19-02-2020
pandas,0.25.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pandas:4,
parliament,0.4.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-parliament:1,19-02-2020
parliament,0.4.6,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-parliament:2,26-02-2020
parliament,0.4.6,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-parliament:3,
Pillow,6.2.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-Pillow:1,05-02-2020
Pillow,7.0.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-Pillow:2,
pulp,2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pulp:1,29-01-2020
pulp,2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pulp:2,
pycryptodome,3.9.4,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pycryptodome:1,
PyJWT,1.7.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyJWT:1,
pymongo,3.10.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pymongo:2,12-02-2020
pymongo,3.10.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pymongo:3,
PyMUPDF,1.16.10,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyMUPDF:2,
PyMySQL,0.9.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyMySQL:1,
PyNaCl,1.3.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyNaCl:1,19-02-2020
PyNaCl,1.3.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyNaCl:2,
pyOpenSSL,19.1.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyOpenSSL:1,19-02-2020
pyOpenSSL,19.1.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyOpenSSL:2,
pyparsing,2.4.5,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyparsing:1,29-01-2020
pyparsing,2.4.6,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyparsing:2,
pyqldb,1.0.0rc2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyqldb:3,29-01-2020
pyqldb,1.0.0rc2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyqldb:4,05-02-2020
pyqldb,1.0.0rc2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyqldb:5,12-02-2020
pyqldb,1.0.0rc2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyqldb:6,19-02-2020
pyqldb,1.0.0rc2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyqldb:7,26-02-2020
pyqldb,1.0.0rc2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyqldb:8,
pytesseract,0.3.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pytesseract:2,05-02-2020
pytesseract,0.3.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pytesseract:3,26-02-2020
pytesseract,0.3.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pytesseract:4,
python-docx,0.8.10,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-python-docx:1,
python-Levenshtein-wheels,0.13.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:1,
pytz,2019.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pytz:1,
PyYAML,5.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyYAML:1,12-02-2020
PyYAML,5.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyYAML:2,
records,0.5.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-records:1,19-02-2020
records,0.5.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-records:2,26-02-2020
records,0.5.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-records:3,
reportlab,3.5.32,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-reportlab:1,19-02-2020
reportlab,3.5.34,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-reportlab:2,
requests,2.22.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-requests:1,26-02-2020
requests,2.22.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-requests:2,
scipy,1.3.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-scipy:1,
simplejson,3.17.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-simplejson:1,
slackclient,2.5.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-slackclient:1,
spacy,2.2.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-spacy:3,29-01-2020
spacy,2.2.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-spacy:4,05-02-2020
spacy,2.2.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-spacy:5,12-02-2020
spacy,2.2.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-spacy:6,26-02-2020
spacy,2.2.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-spacy:7,
SQLAlchemy,1.3.12,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-SQLAlchemy:2,26-02-2020
SQLAlchemy,1.3.13,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-SQLAlchemy:3,
tablib,0.14.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-tablib:1,12-02-2020
tablib,0.14.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-tablib:2,19-02-2020
tablib,1.0.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-tablib:3,
textdistance,4.1.5,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-textdistance:1,
tinydb,3.15.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-tinydb:2,
tldextract,2.2.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-tldextract:1,19-02-2020
tldextract,2.2.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-tldextract:2,26-02-2020
tldextract,2.2.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-tldextract:3,
twilio,6.35.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-twilio:1,26-02-2020
twilio,6.35.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-twilio:2,
