package,package_version,layer_version_arn,time_to_live
parliament,0.4.9,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-parliament:8,22-04-2020
parliament,0.4.10,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-parliament:9,29-04-2020
Pillow,7.0.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-Pillow:2,06-05-2020
Pillow,7.1.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-Pillow:3,
pulp,2.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pulp:2,06-05-2020
pulp,2.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pulp:3,
pycryptodome,3.9.7,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pycryptodome:3,
PyJWT,1.7.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyJWT:1,
pymongo,3.10.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pymongo:3,
PyMUPDF,1.16.11,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyMUPDF:3,15-04-2020
PyMUPDF,1.16.13,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyMUPDF:4,29-04-2020
PyMUPDF,1.16.16,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyMUPDF:5,
PyMySQL,0.9.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyMySQL:1,
PyNaCl,1.3.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyNaCl:3,08-04-2020
PyNaCl,1.3.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyNaCl:4,
pyOpenSSL,19.1.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyOpenSSL:3,08-04-2020
pyOpenSSL,19.1.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyOpenSSL:4,06-05-2020
pyOpenSSL,19.1.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyOpenSSL:5,
pyparsing,2.4.6,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyparsing:2,06-05-2020
pyparsing,2.4.7,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyparsing:3,
pyqldb,1.0.0rc2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyqldb:12,08-04-2020
pyqldb,1.0.0rc2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyqldb:13,15-04-2020
pyqldb,2.0.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyqldb:14,22-04-2020
pyqldb,2.0.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyqldb:15,29-04-2020
pyqldb,2.0.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyqldb:16,06-05-2020
pyqldb,2.0.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pyqldb:17,
pytesseract,0.3.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pytesseract:4,08-04-2020
pytesseract,0.3.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pytesseract:5,06-05-2020
pytesseract,0.3.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pytesseract:6,
python-docx,0.8.10,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-python-docx:2,
python-Levenshtein-wheels,0.13.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:1,
pytz,2019.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-pytz:1,
PyYAML,5.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyYAML:2,22-04-2020
PyYAML,5.3.1,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-PyYAML:3,
records,0.5.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-records:4,15-04-2020
records,0.5.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-records:5,
reportlab,3.5.34,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-reportlab:2,22-04-2020
reportlab,3.5.42,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-reportlab:3,06-05-2020
reportlab,3.5.42,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-reportlab:4,
requests,2.23.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-requests:3,06-05-2020
requests,2.23.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-requests:4,
scipy,1.3.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-scipy:1,
simplejson,3.17.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-simplejson:1,
slackclient,2.5.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-slackclient:3,
spacy,2.2.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-spacy:10,15-04-2020
spacy,2.2.4,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-spacy:11,22-04-2020
spacy,2.2.4,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-spacy:12,29-04-2020
spacy,2.2.4,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-spacy:13,06-05-2020
spacy,2.2.4,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-spacy:14,
spacy,2.2.3,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-spacy:9,08-04-2020
spacy_model_en_small,2.25,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-spacy_model_en_small:1,
SQLAlchemy,1.3.13,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-SQLAlchemy:3,15-04-2020
SQLAlchemy,1.3.15,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-SQLAlchemy:4,
tablib,1.1.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-tablib:4,
textdistance,4.1.5,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-textdistance:1,
tinydb,3.15.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-tinydb:2,
tldextract,2.2.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-tldextract:5,06-05-2020
tldextract,2.2.2,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-tldextract:6,
twilio,6.35.5,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-twilio:4,08-04-2020
twilio,6.36.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-twilio:5,22-04-2020
twilio,6.37.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-twilio:6,06-05-2020
twilio,6.38.0,arn:aws:lambda:ap-southeast-2:770693421928:layer:Klayers-python38-twilio:7,
