Package,Package Version,Status,Expiry Date,Arn
ffmpeg-python,0.2.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-ffmpeg-python:1
flashtext,2.7,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-flashtext:1
geopy,2.1.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-geopy:2
google-auth,1.26.1,deprecated,2021-04-23T02:01:03,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth:36
google-auth,1.27.0,deprecated,2021-04-30T02:01:33,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth:37
google-auth,1.27.0,deprecated,2021-05-07T02:00:38,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth:38
google-auth,1.27.1,deprecated,2021-05-21T02:00:49,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth:39
google-auth,1.28.0,deprecated,2021-06-11T02:01:42,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth:40
google-auth,1.28.1,deprecated,2021-06-18T02:02:13,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth:41
google-auth,1.29.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth:42
google-auth-oauthlib,0.4.2,deprecated,2021-04-23T02:01:14,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth-oauthlib:44
google-auth-oauthlib,0.4.2,deprecated,2021-04-30T02:00:29,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth-oauthlib:45
google-auth-oauthlib,0.4.2,deprecated,2021-05-07T02:01:09,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth-oauthlib:46
google-auth-oauthlib,0.4.3,deprecated,2021-05-21T02:00:29,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth-oauthlib:47
google-auth-oauthlib,0.4.3,deprecated,2021-06-04T02:00:47,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth-oauthlib:48
google-auth-oauthlib,0.4.4,deprecated,2021-06-11T02:00:56,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth-oauthlib:49
google-auth-oauthlib,0.4.4,deprecated,2021-06-18T02:00:40,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth-oauthlib:50
google-auth-oauthlib,0.4.4,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth-oauthlib:51
graphene,2.1.8,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-graphene:2
grpcio,1.35.0,deprecated,2021-04-30T02:01:49,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-grpcio:16
grpcio,1.36.0,deprecated,2021-05-07T02:00:27,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-grpcio:17
grpcio,1.36.1,deprecated,2021-06-11T02:01:06,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-grpcio:18
grpcio,1.37.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-grpcio:19
gspread,3.6.0,deprecated,2021-04-23T02:01:41,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-gspread:40
gspread,3.7.0,deprecated,2021-04-30T02:01:21,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-gspread:41
gspread,3.7.0,deprecated,2021-05-07T02:00:55,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-gspread:42
gspread,3.7.0,deprecated,2021-05-21T02:01:12,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-gspread:43
gspread,3.7.0,deprecated,2021-06-04T02:00:29,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-gspread:44
gspread,3.7.0,deprecated,2021-06-11T02:01:23,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-gspread:45
gspread,3.7.0,deprecated,2021-06-18T02:01:09,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-gspread:46
gspread,3.7.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-gspread:47
idna,3.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-idna:5
itsdangerous,1.1.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-itsdangerous:1
jellyfish,0.8.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-jellyfish:2
jinja2,2.11.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-jinja2:2
jsonschema,3.2.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-jsonschema:1
kafka-python,2.0.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-kafka-python:4
lambda-cache,0.8.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-cache:1
lambda-decorators,0.6.0,deprecated,2021-04-23T02:00:48,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:41
lambda-decorators,0.6.0,deprecated,2021-04-30T02:01:24,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:42
lambda-decorators,0.6.0,deprecated,2021-05-07T02:00:51,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:43
lambda-decorators,0.6.0,deprecated,2021-05-14T02:01:01,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:44
lambda-decorators,0.6.0,deprecated,2021-05-21T02:02:32,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:45
lambda-decorators,0.6.0,deprecated,2021-05-28T02:00:58,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:46
lambda-decorators,0.6.0,deprecated,2021-06-04T02:00:40,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:47
lambda-decorators,0.6.0,deprecated,2021-06-11T02:02:26,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:48
lambda-decorators,0.6.0,deprecated,2021-06-18T02:00:47,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:49
lambda-decorators,0.6.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:50
langdetect,1.0.8,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-langdetect:1
ldap3,2.9,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-ldap3:5
loguru,0.5.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-loguru:6
lxml,4.6.2,deprecated,2021-05-21T02:01:33,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lxml:5
lxml,4.6.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lxml:6
matplotlib,3.3.4,deprecated,2021-05-07T02:02:43,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-matplotlib:21
matplotlib,3.3.4,deprecated,2021-05-28T02:01:27,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-matplotlib:22
matplotlib,3.4.0,deprecated,2021-06-04T02:01:56,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-matplotlib:23
matplotlib,3.4.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-matplotlib:24
mpld3,0.5.2,deprecated,2021-05-07T02:01:03,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-mpld3:4
mpld3,0.5.2,deprecated,2021-05-28T02:00:55,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-mpld3:5
mpld3,0.5.2,deprecated,2021-06-04T02:03:13,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-mpld3:6
mpld3,0.5.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-mpld3:7
nltk,3.5,deprecated,2021-04-23T02:01:41,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:28
nltk,3.5,deprecated,2021-04-30T02:01:21,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:29
nltk,3.5,deprecated,2021-05-07T02:01:19,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:30
nltk,3.5,deprecated,2021-05-21T02:01:40,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:31
nltk,3.5,deprecated,2021-06-04T02:01:35,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:32
nltk,3.5,deprecated,2021-06-11T02:00:36,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:33
nltk,3.6.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:34
numpy,1.20.1,deprecated,2021-05-28T02:02:52,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-numpy:15
numpy,1.20.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-numpy:16
opencv-python-headless,4.2.0.34,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-opencv-python-headless:11
openpyxl,3.0.6,deprecated,2021-05-14T02:01:34,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-openpyxl:5
openpyxl,3.0.7,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-openpyxl:6
pandas,1.2.2,deprecated,2021-05-07T02:03:42,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pandas:28
pandas,1.2.3,deprecated,2021-05-28T02:02:43,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pandas:29
pandas,1.2.3,deprecated,2021-06-18T02:03:12,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pandas:30
pandas,1.2.4,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pandas:31
parliament,1.3.1,deprecated,2021-04-23T02:02:24,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:56
parliament,1.3.1,deprecated,2021-04-30T02:01:51,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:57
parliament,1.3.1,deprecated,2021-05-07T02:02:43,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:58
parliament,1.3.1,deprecated,2021-05-14T02:00:34,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:59
parliament,1.3.1,deprecated,2021-05-21T02:01:03,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:60
parliament,1.4.0,deprecated,2021-05-28T02:00:46,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:61
parliament,1.4.0,deprecated,2021-06-04T02:02:32,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:62
parliament,1.4.0,deprecated,2021-06-11T02:02:08,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:63
parliament,1.4.0,deprecated,2021-06-18T02:00:46,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:64
parliament,1.4.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:65
passlib,1.7.4,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-passlib:1
pika,1.2.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pika:2
Pillow,8.1.0,deprecated,2021-05-07T02:00:26,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-Pillow:8
Pillow,8.1.2,deprecated,2021-06-04T02:01:45,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-Pillow:9
Pillow,8.2.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-Pillow:10
pulp,2.4,deprecated,2021-06-04T02:02:46,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pulp:8
pulp,2.4,deprecated,2021-06-18T02:01:52,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pulp:9
pulp,2.4,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pulp:10
pyarrow,3.0.0,deprecated,2021-05-28T02:03:28,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyarrow:7
pyarrow,3.0.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyarrow:8
pycryptodome,3.10.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pycryptodome:6
PyJWT,2.0.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyJWT:3
pymongo,3.11.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pymongo:7
PyMUPDF,1.18.8,deprecated,2021-04-30T02:02:03,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyMUPDF:23
PyMUPDF,1.18.9,deprecated,2021-05-28T02:02:01,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyMUPDF:24
PyMUPDF,1.18.10,deprecated,2021-06-11T02:00:39,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyMUPDF:25
PyMUPDF,1.18.12,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyMUPDF:26
