Package,Package Version,Status,Expiry Date,Arn
aws-lambda-powertools,1.8.0,deprecated,2021-02-05T02:00:49,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:51
aws-lambda-powertools,1.9.0,deprecated,2021-02-12T02:01:31,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:52
aws-lambda-powertools,1.9.0,deprecated,2021-02-19T02:01:49,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:53
aws-lambda-powertools,1.9.0,deprecated,2021-02-26T02:01:31,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:54
aws-lambda-powertools,1.9.1,deprecated,2021-03-05T02:01:48,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:55
aws-lambda-powertools,1.9.1,deprecated,2021-03-12T02:02:10,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:56
aws-lambda-powertools,1.9.1,deprecated,2021-03-19T02:02:48,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:57
aws-lambda-powertools,1.9.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-lambda-powertools:58
aws-requests-auth,0.4.3,deprecated,2021-02-05T02:01:14,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-requests-auth:4
aws-requests-auth,0.4.3,deprecated,2021-02-19T02:01:26,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-requests-auth:5
aws-requests-auth,0.4.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-requests-auth:6
aws-xray-sdk,2.6.0,deprecated,2021-01-22T02:02:09,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:50
aws-xray-sdk,2.6.0,deprecated,2021-01-29T02:02:23,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:51
aws-xray-sdk,2.6.0,deprecated,2021-02-05T02:02:26,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:52
aws-xray-sdk,2.6.0,deprecated,2021-02-12T02:01:51,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:53
aws-xray-sdk,2.6.0,deprecated,2021-02-19T02:02:14,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:54
aws-xray-sdk,2.6.0,deprecated,2021-02-26T02:00:58,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:55
aws-xray-sdk,2.6.0,deprecated,2021-03-05T02:01:48,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:56
aws-xray-sdk,2.6.0,deprecated,2021-03-12T02:00:31,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:57
aws-xray-sdk,2.6.0,deprecated,2021-03-19T02:01:36,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:58
aws-xray-sdk,2.6.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-aws-xray-sdk:59
bcrypt,3.2.0,deprecated,2021-01-29T02:00:55,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-bcrypt:8
bcrypt,3.2.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-bcrypt:9
beautifulsoup4,4.9.3,deprecated,2021-02-12T02:00:39,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-beautifulsoup4:7
beautifulsoup4,4.9.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-beautifulsoup4:8
black,20.8b1,deprecated,2021-03-05T02:01:03,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-black:13
black,20.8b1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-black:14
boltons,20.2.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boltons:5
boto3,1.16.18,deprecated,2021-01-22T02:01:19,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:49
boto3,1.16.23,deprecated,2021-01-29T02:00:44,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:50
boto3,1.16.25,deprecated,2021-02-05T02:00:51,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:51
boto3,1.16.30,deprecated,2021-02-12T02:00:30,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:52
boto3,1.16.35,deprecated,2021-02-19T02:02:11,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:53
boto3,1.16.40,deprecated,2021-02-26T02:02:33,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:54
boto3,1.16.43,deprecated,2021-03-05T02:02:25,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:55
boto3,1.16.47,deprecated,2021-03-12T02:02:10,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:56
boto3,1.16.51,deprecated,2021-03-19T02:01:29,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:57
boto3,1.16.56,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-boto3:58
Cerberus,1.3.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-Cerberus:1
chevron,0.13.1,deprecated,2021-03-05T02:01:12,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-chevron:1
chevron,0.14.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-chevron:2
cloudsplaining,0.2.3,deprecated,2021-01-22T02:02:22,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:28
cloudsplaining,0.2.3,deprecated,2021-01-29T02:00:55,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:29
cloudsplaining,0.2.3,deprecated,2021-02-05T02:02:41,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:30
cloudsplaining,0.2.3,deprecated,2021-02-12T02:03:05,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:31
cloudsplaining,0.2.4,deprecated,2021-02-19T02:03:02,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:32
cloudsplaining,0.2.4,deprecated,2021-02-26T02:00:37,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:33
cloudsplaining,0.2.4,deprecated,2021-03-05T02:00:36,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:34
cloudsplaining,0.2.4,deprecated,2021-03-12T02:02:33,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:35
cloudsplaining,0.2.4,deprecated,2021-03-19T02:02:22,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:36
cloudsplaining,0.2.4,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-cloudsplaining:37
construct,2.10.56,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-construct:4
crhelper,2.0.6,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-crhelper:4
datadog,0.39.0,deprecated,2021-02-19T02:01:03,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-datadog:1
datadog,0.39.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-datadog:2
dynamodb-encryption-sdk,1.2.0,deprecated,2021-01-22T02:01:10,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:44
dynamodb-encryption-sdk,1.2.0,deprecated,2021-01-29T02:01:15,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:45
dynamodb-encryption-sdk,1.2.0,deprecated,2021-02-05T02:02:27,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:46
dynamodb-encryption-sdk,1.2.0,deprecated,2021-02-12T02:02:50,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:47
dynamodb-encryption-sdk,1.2.0,deprecated,2021-02-19T02:01:55,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:48
dynamodb-encryption-sdk,1.2.0,deprecated,2021-02-26T02:01:47,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:49
dynamodb-encryption-sdk,1.2.0,deprecated,2021-03-05T02:02:12,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:50
dynamodb-encryption-sdk,1.2.0,deprecated,2021-03-12T02:00:43,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:51
dynamodb-encryption-sdk,1.2.0,deprecated,2021-03-19T02:01:26,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:52
dynamodb-encryption-sdk,1.2.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:53
elasticsearch,7.10.0,deprecated,2021-02-05T02:01:36,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-elasticsearch:15
elasticsearch,7.10.0,deprecated,2021-02-12T02:00:33,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-elasticsearch:16
elasticsearch,7.10.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-elasticsearch:17
envelopes,0.4,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-envelopes:1
exchangelib,3.3.2,deprecated,2021-01-29T02:02:17,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-exchangelib:9
exchangelib,3.3.2,deprecated,2021-02-05T02:01:20,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-exchangelib:10
exchangelib,3.3.2,deprecated,2021-02-12T02:00:50,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-exchangelib:11
exchangelib,3.3.2,deprecated,2021-02-19T02:00:44,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-exchangelib:12
exchangelib,3.3.2,deprecated,2021-02-26T02:01:58,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-exchangelib:13
exchangelib,3.3.2,deprecated,2021-03-12T02:00:40,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-exchangelib:14
exchangelib,3.3.2,deprecated,2021-03-19T02:02:11,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-exchangelib:15
exchangelib,3.3.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-exchangelib:16
ffmpeg-python,0.2.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-ffmpeg-python:1
flashtext,2.7,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-flashtext:1
geopy,2.0.0,deprecated,2021-02-26T02:00:42,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-geopy:1
geopy,2.1.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-geopy:2
google-auth,1.23.0,deprecated,2021-02-12T02:01:42,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth:31
google-auth,1.24.0,deprecated,2021-03-12T02:01:22,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth:32
google-auth,1.24.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth:33
google-auth-oauthlib,0.4.2,deprecated,2021-02-05T02:01:58,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth-oauthlib:36
google-auth-oauthlib,0.4.2,deprecated,2021-02-12T02:00:43,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth-oauthlib:37
google-auth-oauthlib,0.4.2,deprecated,2021-02-19T02:02:05,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth-oauthlib:38
google-auth-oauthlib,0.4.2,deprecated,2021-03-12T02:00:57,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth-oauthlib:39
google-auth-oauthlib,0.4.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-google-auth-oauthlib:40
graphene,2.1.8,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-graphene:2
grpcio,1.33.2,deprecated,2021-02-05T02:01:04,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-grpcio:13
grpcio,1.34.0,deprecated,2021-03-19T02:00:49,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-grpcio:14
grpcio,1.34.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-grpcio:15
gspread,3.6.0,deprecated,2021-02-05T02:00:36,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-gspread:32
gspread,3.6.0,deprecated,2021-02-12T02:01:35,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-gspread:33
gspread,3.6.0,deprecated,2021-02-19T02:01:09,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-gspread:34
gspread,3.6.0,deprecated,2021-03-12T02:01:10,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-gspread:35
gspread,3.6.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-gspread:36
idna,2.10,deprecated,2021-03-05T02:01:30,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-idna:3
idna,3.0,deprecated,2021-03-12T02:01:26,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-idna:4
idna,3.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-idna:5
itsdangerous,1.1.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-itsdangerous:1
jellyfish,0.8.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-jellyfish:2
jinja2,2.11.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-jinja2:1
jsonschema,3.2.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-jsonschema:1
kafka-python,2.0.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-kafka-python:4
lambda-cache,0.8.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-cache:1
lambda-decorators,0.6.0,deprecated,2021-01-22T02:01:55,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:28
lambda-decorators,0.6.0,deprecated,2021-01-29T02:02:09,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:29
lambda-decorators,0.6.0,deprecated,2021-02-05T02:01:03,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:30
lambda-decorators,0.6.0,deprecated,2021-02-12T02:02:23,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:31
lambda-decorators,0.6.0,deprecated,2021-02-19T02:00:30,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:32
lambda-decorators,0.6.0,deprecated,2021-02-26T02:01:08,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:33
lambda-decorators,0.6.0,deprecated,2021-03-05T02:00:57,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:34
lambda-decorators,0.6.0,deprecated,2021-03-12T02:00:37,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:35
lambda-decorators,0.6.0,deprecated,2021-03-19T02:00:49,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:36
lambda-decorators,0.6.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lambda-decorators:37
langdetect,1.0.8,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-langdetect:1
ldap3,2.8.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-ldap3:4
loguru,0.5.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-loguru:6
lxml,4.6.1,deprecated,2021-01-29T02:01:41,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lxml:4
lxml,4.6.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-lxml:5
matplotlib,3.3.3,deprecated,2021-03-05T02:03:30,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-matplotlib:17
matplotlib,3.3.3,deprecated,2021-03-12T02:03:26,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-matplotlib:18
matplotlib,3.3.3,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-matplotlib:19
mpld3,0.5.2,deprecated,2021-03-12T02:02:32,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-mpld3:1
mpld3,0.5.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-mpld3:2
nltk,3.5,deprecated,2021-01-22T02:01:31,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:20
nltk,3.5,deprecated,2021-01-29T02:00:54,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:21
nltk,3.5,deprecated,2021-02-05T02:00:43,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:22
nltk,3.5,deprecated,2021-02-19T02:02:08,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:23
nltk,3.5,deprecated,2021-02-26T02:00:28,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:24
nltk,3.5,deprecated,2021-03-05T02:00:52,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:25
nltk,3.5,deprecated,2021-03-12T02:01:13,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:26
nltk,3.5,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-nltk:27
numpy,1.19.4,deprecated,2021-03-12T02:00:58,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-numpy:12
numpy,1.19.5,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-numpy:13
opencv-python-headless,4.2.0.34,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-opencv-python-headless:11
openpyxl,3.0.5,deprecated,2021-03-19T02:01:06,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-openpyxl:4
openpyxl,3.0.6,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-openpyxl:5
pandas,1.1.4,deprecated,2021-02-12T02:03:03,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pandas:21
pandas,1.1.5,deprecated,2021-02-26T02:02:52,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pandas:22
pandas,1.2.0,deprecated,2021-03-12T02:03:59,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pandas:23
pandas,1.2.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pandas:24
parliament,1.2.1,deprecated,2021-01-22T02:00:38,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:43
parliament,1.2.3,deprecated,2021-01-29T02:01:02,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:44
parliament,1.2.3,deprecated,2021-02-05T02:02:16,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:45
parliament,1.2.3,deprecated,2021-02-12T02:02:22,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:46
parliament,1.3.0,deprecated,2021-02-19T02:02:27,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:47
parliament,1.3.0,deprecated,2021-02-26T02:02:22,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:48
parliament,1.3.0,deprecated,2021-03-05T02:01:42,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:49
parliament,1.3.0,deprecated,2021-03-12T02:01:17,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:50
parliament,1.3.0,deprecated,2021-03-19T02:01:25,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:51
parliament,1.3.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-parliament:52
passlib,1.7.4,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-passlib:1
pika,1.1.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pika:1
Pillow,8.0.1,deprecated,2021-03-05T02:00:23,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-Pillow:7
Pillow,8.1.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-Pillow:8
pulp,2.3.1,deprecated,2021-02-19T02:01:31,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pulp:7
pulp,2.4,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pulp:8
pyarrow,2.0.0,deprecated,2021-03-12T02:03:43,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyarrow:4
pyarrow,2.0.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyarrow:5
pycryptodome,3.9.9,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pycryptodome:5
PyJWT,1.7.1,deprecated,2021-02-26T02:01:05,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyJWT:1
PyJWT,2.0.0,deprecated,2021-03-19T02:00:22,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyJWT:2
PyJWT,2.0.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyJWT:3
pymongo,3.11.0,deprecated,2021-01-22T02:01:24,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pymongo:4
pymongo,3.11.1,deprecated,2021-02-05T02:00:37,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pymongo:5
pymongo,3.11.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pymongo:6
PyMUPDF,1.18.3,deprecated,2021-01-22T02:01:16,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyMUPDF:19
PyMUPDF,1.18.4,deprecated,2021-02-19T02:01:53,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyMUPDF:20
PyMUPDF,1.18.5,deprecated,2021-03-12T02:01:03,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyMUPDF:21
PyMUPDF,1.18.6,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyMUPDF:22
PyMySQL,0.10.1,deprecated,2021-03-12T02:01:07,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyMySQL:3
PyMySQL,1.0.2,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyMySQL:4
PyNaCl,1.4.0,deprecated,2021-01-29T02:00:45,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyNaCl:9
PyNaCl,1.4.0,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-PyNaCl:10
pyOpenSSL,19.1.0,deprecated,2021-01-29T02:01:55,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyOpenSSL:12
pyOpenSSL,20.0.0,deprecated,2021-02-12T02:01:09,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyOpenSSL:13
pyOpenSSL,20.0.0,deprecated,2021-02-19T02:01:03,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyOpenSSL:14
pyOpenSSL,20.0.1,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyOpenSSL:15
pyparsing,2.4.7,latest,,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyparsing:3
pyqldb,3.0.0,deprecated,2021-01-22T02:01:40,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:49
pyqldb,3.0.0,deprecated,2021-01-29T02:01:24,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:50
pyqldb,3.0.0,deprecated,2021-02-05T02:02:04,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:51
pyqldb,3.0.0,deprecated,2021-02-12T02:01:31,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:52
pyqldb,3.0.0,deprecated,2021-02-19T02:01:48,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:53
pyqldb,3.0.0,deprecated,2021-02-26T02:01:55,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:54
pyqldb,3.0.0,deprecated,2021-03-05T02:01:57,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:55
pyqldb,3.0.0,deprecated,2021-03-12T02:00:42,arn:aws:lambda:eu-west-3:770693421928:layer:Klayers-python38-pyqldb:56
