Package,Package Version,Status,Expiry Date,Arn
aws-requests-auth,0.4.3,deprecated,2021-10-01T02:01:19,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-requests-auth:11
aws-requests-auth,0.4.3,deprecated,2021-11-19T02:01:42,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-requests-auth:12
aws-requests-auth,0.4.3,deprecated,2021-11-26T02:01:02,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-requests-auth:13
aws-requests-auth,0.4.3,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-requests-auth:14
aws-xray-sdk,2.8.0,deprecated,2021-10-01T02:01:52,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-xray-sdk:85
aws-xray-sdk,2.8.0,deprecated,2021-10-08T02:02:27,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-xray-sdk:86
aws-xray-sdk,2.8.0,deprecated,2021-10-15T02:02:26,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-xray-sdk:87
aws-xray-sdk,2.8.0,deprecated,2021-10-22T02:02:20,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-xray-sdk:88
aws-xray-sdk,2.8.0,deprecated,2021-10-29T02:01:51,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-xray-sdk:89
aws-xray-sdk,2.8.0,deprecated,2021-11-05T02:00:52,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-xray-sdk:90
aws-xray-sdk,2.8.0,deprecated,2021-11-12T02:02:16,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-xray-sdk:91
aws-xray-sdk,2.8.0,deprecated,2021-11-19T02:01:31,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-xray-sdk:92
aws-xray-sdk,2.8.0,deprecated,2021-11-26T02:00:51,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-xray-sdk:93
aws-xray-sdk,2.8.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-aws-xray-sdk:94
bcrypt,3.2.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-bcrypt:12
beautifulsoup4,4.9.3,deprecated,2021-11-12T02:00:51,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-beautifulsoup4:10
beautifulsoup4,4.10.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-beautifulsoup4:11
black,21.7b0,deprecated,2021-10-01T02:00:44,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-black:28
black,21.7b0,deprecated,2021-10-08T02:01:22,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-black:29
black,21.7b0,deprecated,2021-10-22T02:01:17,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-black:30
black,21.7b0,deprecated,2021-10-29T02:00:50,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-black:31
black,21.8b0,deprecated,2021-11-05T02:00:44,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-black:32
black,21.8b0,deprecated,2021-11-19T02:01:36,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-black:33
black,21.9b0,deprecated,2021-11-26T02:01:27,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-black:34
black,21.9b0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-black:35
boltons,21.0.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-boltons:6
boto3,1.18.6,deprecated,2021-10-01T02:00:59,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-boto3:85
boto3,1.18.11,deprecated,2021-10-08T02:01:35,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-boto3:86
boto3,1.18.16,deprecated,2021-10-15T02:02:24,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-boto3:87
boto3,1.18.21,deprecated,2021-10-22T02:00:54,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-boto3:88
boto3,1.18.26,deprecated,2021-10-29T02:01:20,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-boto3:89
boto3,1.18.31,deprecated,2021-11-05T02:00:36,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-boto3:90
boto3,1.18.36,deprecated,2021-11-12T02:02:00,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-boto3:91
boto3,1.18.40,deprecated,2021-11-19T02:02:29,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-boto3:92
boto3,1.18.44,deprecated,2021-11-26T02:00:55,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-boto3:93
boto3,1.18.48,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-boto3:94
Cerberus,1.3.4,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-Cerberus:3
chevron,0.14.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-chevron:2
cloudsplaining,0.4.4,deprecated,2021-10-01T02:01:43,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-cloudsplaining:64
cloudsplaining,0.4.4,deprecated,2021-10-08T02:01:57,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-cloudsplaining:65
cloudsplaining,0.4.4,deprecated,2021-10-15T02:02:16,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-cloudsplaining:66
cloudsplaining,0.4.4,deprecated,2021-10-22T02:01:27,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-cloudsplaining:67
cloudsplaining,0.4.5,deprecated,2021-10-29T02:01:07,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-cloudsplaining:68
cloudsplaining,0.4.5,deprecated,2021-11-05T02:00:57,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-cloudsplaining:69
cloudsplaining,0.4.5,deprecated,2021-11-12T02:01:56,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-cloudsplaining:70
cloudsplaining,0.4.5,deprecated,2021-11-19T02:02:41,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-cloudsplaining:71
cloudsplaining,0.4.5,deprecated,2021-11-26T02:02:27,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-cloudsplaining:72
cloudsplaining,0.4.5,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-cloudsplaining:73
construct,2.10.67,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-construct:11
crhelper,2.0.10,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-crhelper:8
datadog,0.42.0,deprecated,2021-10-01T02:00:42,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-datadog:14
datadog,0.42.0,deprecated,2021-11-19T02:00:25,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-datadog:15
datadog,0.42.0,deprecated,2021-11-26T02:01:27,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-datadog:16
datadog,0.42.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-datadog:17
dropbox,11.16.0,deprecated,2021-10-22T02:00:50,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dropbox:1
dropbox,11.17.0,deprecated,2021-10-29T02:01:41,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dropbox:2
dropbox,11.18.0,deprecated,2021-11-12T02:01:56,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dropbox:3
dropbox,11.19.0,deprecated,2021-11-19T02:01:41,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dropbox:4
dropbox,11.19.0,deprecated,2021-11-26T02:01:20,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dropbox:5
dropbox,11.20.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dropbox:6
dynamodb-encryption-sdk,3.0.0,deprecated,2021-10-01T02:00:50,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:80
dynamodb-encryption-sdk,3.0.0,deprecated,2021-10-08T02:01:50,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:81
dynamodb-encryption-sdk,3.0.0,deprecated,2021-10-15T02:01:53,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:82
dynamodb-encryption-sdk,3.0.0,deprecated,2021-10-22T02:02:38,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:83
dynamodb-encryption-sdk,3.0.0,deprecated,2021-10-29T02:00:55,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:84
dynamodb-encryption-sdk,3.0.0,deprecated,2021-11-05T02:01:35,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:85
dynamodb-encryption-sdk,3.0.0,deprecated,2021-11-12T02:01:31,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:86
dynamodb-encryption-sdk,3.0.0,deprecated,2021-11-19T02:02:15,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:87
dynamodb-encryption-sdk,3.0.0,deprecated,2021-11-26T02:01:07,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:88
dynamodb-encryption-sdk,3.0.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:89
elasticsearch,7.13.4,deprecated,2021-10-08T02:00:44,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-elasticsearch:27
elasticsearch,7.14.0,deprecated,2021-11-05T02:01:15,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-elasticsearch:28
elasticsearch,7.14.1,deprecated,2021-11-26T02:01:04,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-elasticsearch:29
elasticsearch,7.15.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-elasticsearch:30
envelopes,0.4,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-envelopes:1
exchangelib,4.4.0,deprecated,2021-10-01T02:01:40,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-exchangelib:32
exchangelib,4.4.0,deprecated,2021-10-15T02:01:10,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-exchangelib:33
exchangelib,4.5.0,deprecated,2021-10-29T02:00:46,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-exchangelib:34
exchangelib,4.5.0,deprecated,2021-11-05T02:02:55,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-exchangelib:35
exchangelib,4.5.1,deprecated,2021-11-19T02:01:54,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-exchangelib:36
exchangelib,4.5.1,deprecated,2021-11-26T02:01:39,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-exchangelib:37
exchangelib,4.5.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-exchangelib:38
ffmpeg-python,0.2.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-ffmpeg-python:1
flashtext,2.7,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-flashtext:1
geopy,2.2.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-geopy:4
google-auth,1.33.1,deprecated,2021-10-01T02:01:30,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-google-auth:50
google-auth,1.34.0,deprecated,2021-10-22T02:00:26,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-google-auth:51
google-auth,2.0.1,deprecated,2021-11-05T02:01:28,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-google-auth:52
google-auth,2.0.2,deprecated,2021-11-19T02:00:32,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-google-auth:53
google-auth,2.1.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-google-auth:54
google-auth-oauthlib,0.4.4,deprecated,2021-10-01T02:00:58,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:60
google-auth-oauthlib,0.4.5,deprecated,2021-10-22T02:01:33,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:61
google-auth-oauthlib,0.4.5,deprecated,2021-11-05T02:00:37,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:62
google-auth-oauthlib,0.4.6,deprecated,2021-11-19T02:01:07,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:63
google-auth-oauthlib,0.4.6,deprecated,2021-11-26T02:01:23,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:64
google-auth-oauthlib,0.4.6,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:65
graphene,2.1.8,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-graphene:2
grpcio,1.39.0,deprecated,2021-11-12T02:00:50,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-grpcio:24
grpcio,1.40.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-grpcio:25
gspread,3.7.0,deprecated,2021-10-01T02:00:48,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-gspread:56
gspread,4.0.0,deprecated,2021-10-08T02:01:04,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-gspread:57
gspread,4.0.1,deprecated,2021-10-22T02:01:17,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-gspread:58
gspread,4.0.1,deprecated,2021-11-05T02:01:09,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-gspread:59
gspread,4.0.1,deprecated,2021-11-19T02:01:51,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-gspread:60
gspread,4.0.1,deprecated,2021-11-26T02:00:40,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-gspread:61
gspread,4.0.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-gspread:62
idna,3.2,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-idna:6
itsdangerous,2.0.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-itsdangerous:3
jellyfish,0.8.2,deprecated,2021-10-08T02:00:44,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-jellyfish:2
jellyfish,0.8.4,deprecated,2021-10-22T02:00:34,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-jellyfish:3
jellyfish,0.8.8,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-jellyfish:4
jinja2,3.0.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-jinja2:4
jsonschema,3.2.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-jsonschema:3
kafka-python,2.0.2,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-kafka-python:4
lambda-cache,0.8.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-lambda-cache:1
lambda-decorators,0.6.0,deprecated,2021-10-01T02:02:11,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-lambda-decorators:64
lambda-decorators,0.6.0,deprecated,2021-10-08T02:02:32,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-lambda-decorators:65
lambda-decorators,0.6.0,deprecated,2021-10-15T02:02:26,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-lambda-decorators:66
lambda-decorators,0.6.0,deprecated,2021-10-22T02:01:50,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-lambda-decorators:67
lambda-decorators,0.6.0,deprecated,2021-10-29T02:02:27,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-lambda-decorators:68
lambda-decorators,0.6.0,deprecated,2021-11-05T02:01:26,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-lambda-decorators:69
lambda-decorators,0.6.0,deprecated,2021-11-12T02:01:38,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-lambda-decorators:70
lambda-decorators,0.6.0,deprecated,2021-11-19T02:01:43,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-lambda-decorators:71
lambda-decorators,0.6.0,deprecated,2021-11-26T02:02:17,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-lambda-decorators:72
lambda-decorators,0.6.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-lambda-decorators:73
langdetect,1.0.9,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-langdetect:2
ldap3,2.9.1,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-ldap3:6
libgthread-so,1.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-libgthread-so:1
loguru,0.5.3,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-loguru:6
lxml,4.6.3,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-lxml:6
matplotlib,3.4.2,deprecated,2021-10-15T02:01:02,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-matplotlib:30
matplotlib,3.4.3,deprecated,2021-10-29T02:04:48,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-matplotlib:31
matplotlib,3.4.3,deprecated,2021-11-05T02:04:13,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-matplotlib:32
matplotlib,3.4.3,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-matplotlib:33
mpld3,0.5.5,deprecated,2021-10-15T02:04:32,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-mpld3:14
mpld3,0.5.5,deprecated,2021-10-29T02:01:45,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-mpld3:15
mpld3,0.5.5,deprecated,2021-11-05T02:03:09,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-mpld3:16
mpld3,0.5.5,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-mpld3:17
nltk,3.6.2,deprecated,2021-10-01T02:00:45,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-nltk:41
nltk,3.6.2,deprecated,2021-10-08T02:01:48,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-nltk:42
nltk,3.6.2,deprecated,2021-10-15T02:01:27,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-nltk:43
nltk,3.6.2,deprecated,2021-10-22T02:02:03,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-nltk:44
nltk,3.6.2,deprecated,2021-10-29T02:01:29,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-nltk:45
nltk,3.6.2,deprecated,2021-11-26T02:01:02,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-nltk:46
nltk,3.6.3,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-nltk:47
numpy,1.21.1,deprecated,2021-10-15T02:02:30,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-numpy:19
numpy,1.21.2,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-numpy:20
opencv-python-headless,4.2.0.34,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-opencv-python-headless:11
openpyxl,3.0.7,deprecated,2021-11-12T02:00:55,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-openpyxl:7
openpyxl,3.0.8,deprecated,2021-11-26T02:01:09,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-openpyxl:8
openpyxl,3.0.9,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-openpyxl:9
pandas,1.3.1,deprecated,2021-10-15T02:02:03,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pandas:37
pandas,1.3.2,deprecated,2021-11-12T02:03:44,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pandas:38
pandas,1.3.3,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pandas:39
paramiko,2.7.2,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-paramiko:1
parliament,1.4.0,deprecated,2021-10-01T02:02:24,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-parliament:79
parliament,1.4.0,deprecated,2021-10-08T02:00:46,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-parliament:80
parliament,1.4.0,deprecated,2021-10-15T02:01:36,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-parliament:81
parliament,1.4.0,deprecated,2021-10-22T02:02:27,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-parliament:82
parliament,1.4.0,deprecated,2021-10-29T02:01:53,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-parliament:83
parliament,1.4.0,deprecated,2021-11-05T02:02:14,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-parliament:84
parliament,1.4.0,deprecated,2021-11-12T02:02:18,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-parliament:85
parliament,1.4.0,deprecated,2021-11-19T02:01:09,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-parliament:86
parliament,1.4.0,deprecated,2021-11-26T02:00:42,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-parliament:87
parliament,1.4.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-parliament:88
passlib,1.7.4,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-passlib:1
pika,1.2.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pika:2
Pillow,8.3.1,deprecated,2021-11-05T02:01:08,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-Pillow:12
Pillow,8.3.2,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-Pillow:13
pulp,2.4,deprecated,2021-10-15T02:04:24,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pulp:10
pulp,2.5.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pulp:11
pyarrow,4.0.1,deprecated,2021-10-01T02:04:48,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyarrow:13
pyarrow,5.0.0,deprecated,2021-10-15T02:04:00,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyarrow:14
pyarrow,5.0.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyarrow:15
pycryptodome,3.10.1,deprecated,2021-11-26T02:01:06,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pycryptodome:6
pycryptodome,3.10.4,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pycryptodome:7
pydantic,1.8.2,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pydantic:1
PyJWT,2.1.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-PyJWT:4
pymongo,3.12.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pymongo:9
PyMUPDF,1.18.15,deprecated,2021-10-08T02:01:17,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-PyMUPDF:29
PyMUPDF,1.18.16,deprecated,2021-10-29T02:01:11,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-PyMUPDF:30
PyMUPDF,1.18.17,deprecated,2021-11-19T02:01:20,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-PyMUPDF:31
PyMUPDF,1.18.19,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-PyMUPDF:32
PyMySQL,1.0.2,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-PyMySQL:4
PyNaCl,1.4.0,latest,,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-PyNaCl:13
pyOpenSSL,20.0.1,deprecated,2021-10-29T02:00:27,arn:aws:lambda:us-west-2:770693421928:layer:Klayers-python38-pyOpenSSL:21
