Package,Package Version,Status,Expiry Date,Arn
aws-lambda-powertools,0.11.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-lambda-powertools:27
aws-xray-sdk,2.5.0,deprecated,2020-06-17T02:01:30,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:22
aws-xray-sdk,2.5.0,deprecated,2020-06-24T02:01:04,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:23
aws-xray-sdk,2.5.0,deprecated,2020-07-01T02:01:08,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:24
aws-xray-sdk,2.5.0,deprecated,2020-08-07T02:01:53,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:25
aws-xray-sdk,2.5.0,deprecated,2020-08-14T02:02:27,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:26
aws-xray-sdk,2.6.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-aws-xray-sdk:27
bcrypt,3.1.7,deprecated,2020-06-24T02:00:42,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-bcrypt:4
bcrypt,3.1.7,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-bcrypt:5
beautifulsoup4,4.9.0,deprecated,2020-06-17T02:00:47,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-beautifulsoup4:4
beautifulsoup4,4.9.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-beautifulsoup4:5
black,19.10b0,deprecated,2020-06-17T02:00:58,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-black:1
black,19.10b0,deprecated,2020-08-07T02:01:10,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-black:2
black,19.10b0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-black:3
boltons,20.1.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-boltons:3
boto3,1.13.6,deprecated,2020-06-17T02:01:19,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-boto3:22
boto3,1.13.11,deprecated,2020-06-24T02:00:57,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-boto3:23
boto3,1.13.16,deprecated,2020-07-01T02:01:01,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-boto3:24
boto3,1.13.19,deprecated,2020-08-07T02:00:55,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-boto3:25
boto3,1.13.24,deprecated,2020-08-14T02:01:49,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-boto3:26
boto3,1.14.2,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-boto3:27
Cerberus,1.3.2,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-Cerberus:1
cloudsplaining,0.0.14,deprecated,2020-06-17T02:01:32,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-cloudsplaining:1
cloudsplaining,0.1.3,deprecated,2020-06-24T02:01:12,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-cloudsplaining:2
cloudsplaining,0.1.3,deprecated,2020-07-01T02:01:12,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-cloudsplaining:3
cloudsplaining,0.1.4,deprecated,2020-08-07T02:01:00,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-cloudsplaining:4
cloudsplaining,0.1.4,deprecated,2020-08-14T02:02:32,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-cloudsplaining:5
cloudsplaining,0.1.4,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-cloudsplaining:6
construct,2.10.56,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-construct:4
crhelper,2.0.6,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-crhelper:4
dynamodb-encryption-sdk,1.2.0,deprecated,2020-06-17T02:01:32,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:17
dynamodb-encryption-sdk,1.2.0,deprecated,2020-06-24T02:01:11,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:18
dynamodb-encryption-sdk,1.2.0,deprecated,2020-07-01T02:01:09,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:19
dynamodb-encryption-sdk,1.2.0,deprecated,2020-08-07T02:01:09,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:20
dynamodb-encryption-sdk,1.2.0,deprecated,2020-08-14T02:00:37,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:21
dynamodb-encryption-sdk,1.2.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:22
elasticsearch,7.6.0,deprecated,2020-06-17T02:00:48,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-elasticsearch:5
elasticsearch,7.7.0,deprecated,2020-07-01T02:00:38,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-elasticsearch:6
elasticsearch,7.7.1,deprecated,2020-08-07T02:01:09,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-elasticsearch:7
elasticsearch,7.7.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-elasticsearch:8
envelopes,0.4,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-envelopes:1
ffmpeg-python,0.2.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-ffmpeg-python:1
flashtext,2.7,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-flashtext:1
google-auth,1.14.2,deprecated,2020-06-17T02:00:51,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-google-auth:14
google-auth,1.14.3,deprecated,2020-06-24T02:00:43,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-google-auth:15
google-auth,1.15.0,deprecated,2020-07-01T02:00:43,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-google-auth:16
google-auth,1.16.0,deprecated,2020-08-07T02:01:04,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-google-auth:17
google-auth,1.16.1,deprecated,2020-08-14T02:00:38,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-google-auth:18
google-auth,1.17.2,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-google-auth:19
google-auth-oauthlib,0.4.1,deprecated,2020-06-17T02:00:59,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:15
google-auth-oauthlib,0.4.1,deprecated,2020-06-24T02:00:47,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:16
google-auth-oauthlib,0.4.1,deprecated,2020-07-01T02:00:51,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:17
google-auth-oauthlib,0.4.1,deprecated,2020-08-07T02:01:10,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:18
google-auth-oauthlib,0.4.1,deprecated,2020-08-14T02:00:31,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:19
google-auth-oauthlib,0.4.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:20
graphene,2.1.8,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-graphene:2
grpcio,1.28.1,deprecated,2020-06-17T02:00:56,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-grpcio:6
grpcio,1.29.0,deprecated,2020-06-24T02:00:48,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-grpcio:7
grpcio,1.29.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-grpcio:8
gspread,3.6.0,deprecated,2020-06-17T02:00:58,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-gspread:11
gspread,3.6.0,deprecated,2020-06-24T02:00:47,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-gspread:12
gspread,3.6.0,deprecated,2020-07-01T02:00:48,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-gspread:13
gspread,3.6.0,deprecated,2020-08-07T02:01:30,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-gspread:14
gspread,3.6.0,deprecated,2020-08-14T02:00:49,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-gspread:15
gspread,3.6.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-gspread:16
idna,2.9,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-idna:2
itsdangerous,1.1.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-itsdangerous:1
jellyfish,0.7.2,deprecated,2020-06-24T02:00:36,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-jellyfish:1
jellyfish,0.8.2,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-jellyfish:2
kafka-python,2.0.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-kafka-python:3
lambda-cache,0.8.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-lambda-cache:1
lambda-decorators,0.6.0,deprecated,2020-06-17T02:01:23,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-lambda-decorators:1
lambda-decorators,0.6.0,deprecated,2020-06-24T02:01:00,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-lambda-decorators:2
lambda-decorators,0.6.0,deprecated,2020-07-01T02:00:57,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-lambda-decorators:3
lambda-decorators,0.6.0,deprecated,2020-08-07T02:02:03,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-lambda-decorators:4
lambda-decorators,0.6.0,deprecated,2020-08-14T02:00:30,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-lambda-decorators:5
lambda-decorators,0.6.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-lambda-decorators:6
ldap3,2.7,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-ldap3:2
loguru,0.4.1,deprecated,2020-06-17T02:00:48,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-loguru:2
loguru,0.5.0,deprecated,2020-08-14T02:00:49,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-loguru:3
loguru,0.5.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-loguru:4
lxml,4.5.0,deprecated,2020-06-24T02:00:46,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-lxml:1
lxml,4.5.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-lxml:2
matplotlib,3.2.1,deprecated,2020-06-24T02:01:52,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-matplotlib:4
matplotlib,3.2.1,deprecated,2020-08-07T02:02:37,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-matplotlib:5
matplotlib,3.2.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-matplotlib:6
nltk,3.5,deprecated,2020-06-17T02:01:10,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-nltk:5
nltk,3.5,deprecated,2020-08-07T02:00:31,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-nltk:6
nltk,3.5,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-nltk:7
numpy,1.18.4,deprecated,2020-08-07T02:00:36,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-numpy:6
numpy,1.18.5,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-numpy:7
opencv-python-headless,4.2.0.34,deprecated,2020-08-07T02:03:26,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-opencv-python-headless:8
opencv-python-headless,4.2.0.34,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-opencv-python-headless:9
openpyxl,3.0.3,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-openpyxl:2
pandas,1.0.3,deprecated,2020-06-24T02:02:00,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pandas:10
pandas,1.0.3,deprecated,2020-07-01T02:02:00,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pandas:11
pandas,1.0.4,deprecated,2020-08-07T02:00:49,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pandas:12
pandas,1.0.4,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pandas:13
parliament,0.4.12,deprecated,2020-06-17T02:01:20,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-parliament:16
parliament,0.4.13,deprecated,2020-06-24T02:01:01,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-parliament:17
parliament,0.4.14,deprecated,2020-07-01T02:01:03,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-parliament:18
parliament,0.4.14,deprecated,2020-08-07T02:01:20,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-parliament:19
parliament,0.4.14,deprecated,2020-08-14T02:01:46,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-parliament:20
parliament,0.5.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-parliament:21
Pillow,7.1.2,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-Pillow:4
pulp,2.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pulp:3
pycryptodome,3.9.7,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pycryptodome:3
PyJWT,1.7.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-PyJWT:1
pymongo,3.10.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pymongo:3
PyMUPDF,1.16.18,deprecated,2020-06-24T02:00:47,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-PyMUPDF:7
PyMUPDF,1.17.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-PyMUPDF:8
PyMySQL,0.9.3,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-PyMySQL:1
PyNaCl,1.3.0,deprecated,2020-06-24T02:00:42,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-PyNaCl:4
PyNaCl,1.3.0,deprecated,2020-07-01T02:00:44,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-PyNaCl:5
PyNaCl,1.4.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-PyNaCl:6
pyOpenSSL,19.1.0,deprecated,2020-06-24T02:00:45,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pyOpenSSL:6
pyOpenSSL,19.1.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pyOpenSSL:7
pyparsing,2.4.7,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pyparsing:3
pyqldb,2.0.2,deprecated,2020-06-17T02:01:19,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pyqldb:22
pyqldb,2.0.2,deprecated,2020-06-24T02:01:03,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pyqldb:23
pyqldb,2.0.2,deprecated,2020-07-01T02:01:03,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pyqldb:24
pyqldb,2.0.2,deprecated,2020-08-07T02:00:30,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pyqldb:25
pyqldb,2.0.2,deprecated,2020-08-14T02:02:15,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pyqldb:26
pyqldb,2.0.2,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pyqldb:27
pytesseract,0.3.4,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pytesseract:8
python-docx,0.8.10,deprecated,2020-06-24T02:00:51,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-python-docx:2
python-docx,0.8.10,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-python-docx:3
python-Levenshtein-wheels,0.13.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:1
pytz,2020.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-pytz:2
PyYAML,5.3.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-PyYAML:3
rdklib,0.1.0,deprecated,2020-06-17T02:01:25,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-rdklib:3
rdklib,0.1.0,deprecated,2020-06-24T02:01:03,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-rdklib:4
rdklib,0.1.0,deprecated,2020-07-01T02:01:05,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-rdklib:5
rdklib,0.1.0,deprecated,2020-08-07T02:00:30,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-rdklib:6
rdklib,0.1.0,deprecated,2020-08-14T02:01:35,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-rdklib:7
rdklib,0.1.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-rdklib:8
records,0.5.3,deprecated,2020-06-17T02:01:03,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-records:6
records,0.5.3,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-records:7
reportlab,3.5.42,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-reportlab:5
requests,2.23.0,deprecated,2020-08-07T02:00:45,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-requests:5
requests,2.23.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-requests:6
requests-html,0.10.0,deprecated,2020-06-17T02:01:17,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-requests-html:1
requests-html,0.10.0,deprecated,2020-06-24T02:01:00,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-requests-html:2
requests-html,0.10.0,deprecated,2020-08-07T02:01:51,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-requests-html:3
requests-html,0.10.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-requests-html:4
scipy,1.3.3,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-scipy:1
simplejson,3.17.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-simplejson:1
slackclient,2.5.0,deprecated,2020-06-17T02:00:57,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-slackclient:3
slackclient,2.5.0,deprecated,2020-06-24T02:00:43,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-slackclient:4
slackclient,2.6.1,deprecated,2020-07-01T02:00:46,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-slackclient:5
slackclient,2.6.2,deprecated,2020-08-07T02:00:39,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-slackclient:6
slackclient,2.7.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-slackclient:7
spacy,2.2.4,deprecated,2020-08-07T02:05:34,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-spacy:16
spacy,2.2.4,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-spacy:17
spacy_model_en_small,2.25,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-spacy_model_en_small:1
SQLAlchemy,1.3.16,deprecated,2020-06-17T02:01:00,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-SQLAlchemy:5
SQLAlchemy,1.3.17,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-SQLAlchemy:6
tablib,1.1.0,deprecated,2020-06-17T02:00:46,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-tablib:4
tablib,2.0.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-tablib:5
textdistance,4.2.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-textdistance:2
tinydb,4.1.1,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-tinydb:4
tldextract,2.2.2,deprecated,2020-06-24T02:00:42,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-tldextract:8
tldextract,2.2.2,deprecated,2020-08-07T02:00:43,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-tldextract:9
tldextract,2.2.2,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-tldextract:10
twilio,6.39.0,deprecated,2020-06-17T02:01:04,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-twilio:9
twilio,6.40.0,deprecated,2020-06-24T02:00:54,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-twilio:10
twilio,6.40.0,deprecated,2020-07-01T02:00:51,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-twilio:11
twilio,6.41.0,deprecated,2020-08-07T02:00:26,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-twilio:12
twilio,6.41.0,deprecated,2020-08-14T02:01:49,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-twilio:13
twilio,6.42.0,latest,,arn:aws:lambda:eu-central-1:770693421928:layer:Klayers-python38-twilio:14
