package,package_version,layer_version_arn,time_to_live
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:12,08-04-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:13,
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:8,11-03-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-aws-xray-sdk:9,18-03-2020
bcrypt,3.1.7,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-bcrypt:2,11-03-2020
bcrypt,3.1.7,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-bcrypt:3,08-04-2020
bcrypt,3.1.7,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-bcrypt:4,
beautifulsoup4,4.8.2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-beautifulsoup4:2,25-03-2020
beautifulsoup4,4.8.2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-beautifulsoup4:3,
boltons,20.0.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boltons:2,
boto3,1.12.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:10,25-03-2020
boto3,1.12.5,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:11,01-04-2020
boto3,1.12.11,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:12,08-04-2020
boto3,1.12.16,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:13,
boto3,1.11.9,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:8,11-03-2020
boto3,1.11.13,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:9,18-03-2020
Cerberus,1.3.2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-Cerberus:1,
construct,2.10.56,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-construct:4,
crhelper,2.0.5,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-crhelper:1,
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:3,11-03-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:4,18-03-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:5,25-03-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:6,01-04-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:7,08-04-2020
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:8,
elasticsearch,7.5.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-elasticsearch:3,
envelopes,0.4,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-envelopes:1,
ffmpeg-python,0.2.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-ffmpeg-python:1,
flashtext,2.7,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-flashtext:1,
google-auth,1.11.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth:6,18-03-2020
google-auth,1.11.2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth:7,
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:6,18-03-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:7,25-03-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:8,
graphene,2.1.8,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-graphene:2,
grpcio,1.26.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-grpcio:3,11-03-2020
grpcio,1.27.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-grpcio:4,18-03-2020
grpcio,1.27.2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-grpcio:5,
gspread,3.2.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-gspread:3,25-03-2020
gspread,3.2.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-gspread:4,
idna,2.8,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-idna:1,18-03-2020
idna,2.9,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-idna:2,
itsdangerous,1.1.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-itsdangerous:1,
jellyfish,0.7.2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-jellyfish:1,
kafka-python,1.4.7,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-kafka-python:1,18-03-2020
kafka-python,2.0.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-kafka-python:2,25-03-2020
kafka-python,2.0.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-kafka-python:3,
ldap3,2.6.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-ldap3:1,01-04-2020
ldap3,2.7,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-ldap3:2,
loguru,0.4.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-loguru:2,
nltk,3.4.5,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-nltk:2,
numpy,1.18.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-numpy:3,
opencv-python-headless,4.2.0.32,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-opencv-python-headless:4,
openpyxl,3.0.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-openpyxl:2,
pandas,1.0.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pandas:5,11-03-2020
pandas,1.0.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pandas:6,
parliament,0.4.6,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:3,11-03-2020
parliament,0.4.6,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:4,18-03-2020
parliament,0.4.6,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:5,01-04-2020
parliament,0.4.9,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:6,08-04-2020
parliament,0.4.9,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:7,
Pillow,7.0.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-Pillow:2,
pulp,2.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pulp:2,
pycryptodome,3.9.6,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pycryptodome:2,25-03-2020
pycryptodome,3.9.7,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pycryptodome:3,
PyJWT,1.7.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyJWT:1,
pymongo,3.10.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pymongo:3,
PyMUPDF,1.16.10,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyMUPDF:2,25-03-2020
PyMUPDF,1.16.11,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyMUPDF:3,
PyMySQL,0.9.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyMySQL:1,
PyNaCl,1.3.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyNaCl:2,11-03-2020
PyNaCl,1.3.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyNaCl:3,08-04-2020
PyNaCl,1.3.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyNaCl:4,
pyOpenSSL,19.1.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyOpenSSL:2,11-03-2020
pyOpenSSL,19.1.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyOpenSSL:3,08-04-2020
pyOpenSSL,19.1.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyOpenSSL:4,
pyparsing,2.4.6,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyparsing:2,
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:10,25-03-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:11,01-04-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:12,08-04-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:13,
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:8,11-03-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyqldb:9,18-03-2020
pytesseract,0.3.2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pytesseract:4,08-04-2020
pytesseract,0.3.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pytesseract:5,
python-docx,0.8.10,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-python-docx:2,
python-Levenshtein-wheels,0.13.1,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-python-Levenshtein-wheels:1,
pytz,2019.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pytz:1,
PyYAML,5.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyYAML:2,
records,0.5.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-records:3,18-03-2020
records,0.5.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-records:4,
reportlab,3.5.34,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-reportlab:2,
requests,2.22.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-requests:2,25-03-2020
requests,2.23.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-requests:3,
scipy,1.3.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-scipy:1,
simplejson,3.17.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-simplejson:1,
slackclient,2.5.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-slackclient:1,18-03-2020
slackclient,2.5.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-slackclient:2,25-03-2020
slackclient,2.5.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-slackclient:3,
spacy,2.2.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-spacy:10,
spacy,2.2.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-spacy:7,11-03-2020
spacy,2.2.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-spacy:8,25-03-2020
spacy,2.2.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-spacy:9,08-04-2020
SQLAlchemy,1.3.13,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-SQLAlchemy:3,
tablib,1.0.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-tablib:3,18-03-2020
tablib,1.1.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-tablib:4,
textdistance,4.1.5,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-textdistance:1,
tinydb,3.15.2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-tinydb:2,
tldextract,2.2.2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-tldextract:3,18-03-2020
tldextract,2.2.2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-tldextract:4,25-03-2020
tldextract,2.2.2,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-tldextract:5,
twilio,6.35.3,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-twilio:2,11-03-2020
twilio,6.35.4,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-twilio:3,25-03-2020
twilio,6.35.5,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-twilio:4,08-04-2020
twilio,6.36.0,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-twilio:5,
