Package,Package Version,Status,Expiry Date,Arn
boto3,1.17.12,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-boto3:63
Cerberus,1.3.2,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-Cerberus:1
chevron,0.13.1,deprecated,2021-03-05T02:00:39,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-chevron:1
chevron,0.14.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-chevron:2
cloudsplaining,0.2.4,deprecated,2021-02-26T02:01:33,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-cloudsplaining:33
cloudsplaining,0.2.4,deprecated,2021-03-05T02:01:53,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-cloudsplaining:34
cloudsplaining,0.2.4,deprecated,2021-03-12T02:02:14,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-cloudsplaining:35
cloudsplaining,0.2.4,deprecated,2021-03-19T02:01:14,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-cloudsplaining:36
cloudsplaining,0.2.4,deprecated,2021-03-26T02:01:03,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-cloudsplaining:37
cloudsplaining,0.2.5,deprecated,2021-04-02T02:03:13,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-cloudsplaining:38
cloudsplaining,0.2.5,deprecated,2021-04-09T02:02:15,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-cloudsplaining:39
cloudsplaining,0.2.5,deprecated,2021-04-16T02:01:53,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-cloudsplaining:40
cloudsplaining,0.2.5,deprecated,2021-04-23T02:00:43,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-cloudsplaining:41
cloudsplaining,0.2.5,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-cloudsplaining:42
construct,2.10.56,deprecated,2021-04-02T02:01:21,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-construct:4
construct,2.10.58,deprecated,2021-04-09T02:01:01,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-construct:5
construct,2.10.59,deprecated,2021-04-16T02:00:30,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-construct:6
construct,2.10.60,deprecated,2021-04-23T02:00:46,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-construct:7
construct,2.10.61,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-construct:8
crhelper,2.0.6,deprecated,2021-04-02T02:01:03,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-crhelper:4
crhelper,2.0.7,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-crhelper:5
datadog,0.39.0,deprecated,2021-04-02T02:01:35,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-datadog:2
datadog,0.39.0,deprecated,2021-04-16T02:01:34,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-datadog:3
datadog,0.40.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-datadog:4
dynamodb-encryption-sdk,1.2.0,deprecated,2021-02-26T02:00:33,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:49
dynamodb-encryption-sdk,1.2.0,deprecated,2021-03-05T02:02:04,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:50
dynamodb-encryption-sdk,1.2.0,deprecated,2021-03-12T02:01:03,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:51
dynamodb-encryption-sdk,1.2.0,deprecated,2021-03-19T02:01:32,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:52
dynamodb-encryption-sdk,1.2.0,deprecated,2021-03-26T02:01:14,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:53
dynamodb-encryption-sdk,1.2.0,deprecated,2021-04-02T02:00:41,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:54
dynamodb-encryption-sdk,1.2.0,deprecated,2021-04-09T02:02:13,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:55
dynamodb-encryption-sdk,2.0.0,deprecated,2021-04-16T02:02:24,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:56
dynamodb-encryption-sdk,2.0.0,deprecated,2021-04-23T02:01:45,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:57
dynamodb-encryption-sdk,2.0.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:58
elasticsearch,7.10.1,deprecated,2021-04-02T02:00:43,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-elasticsearch:17
elasticsearch,7.10.1,deprecated,2021-04-16T02:00:59,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-elasticsearch:18
elasticsearch,7.11.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-elasticsearch:19
envelopes,0.4,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-envelopes:1
exchangelib,3.3.2,deprecated,2021-02-26T02:01:05,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-exchangelib:13
exchangelib,3.3.2,deprecated,2021-03-12T02:02:16,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-exchangelib:14
exchangelib,3.3.2,deprecated,2021-03-19T02:02:30,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-exchangelib:15
exchangelib,3.3.2,deprecated,2021-04-02T02:01:46,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-exchangelib:16
exchangelib,3.3.2,deprecated,2021-04-09T02:02:48,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-exchangelib:17
exchangelib,3.3.2,deprecated,2021-04-16T02:02:26,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-exchangelib:18
exchangelib,3.3.2,deprecated,2021-04-23T02:01:54,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-exchangelib:19
exchangelib,3.3.2,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-exchangelib:20
ffmpeg-python,0.2.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-ffmpeg-python:1
flashtext,2.7,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-flashtext:1
geopy,2.0.0,deprecated,2021-02-26T02:01:28,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-geopy:1
geopy,2.1.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-geopy:2
google-auth,1.24.0,deprecated,2021-03-12T02:01:13,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth:32
google-auth,1.24.0,deprecated,2021-03-26T02:00:56,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth:33
google-auth,1.24.0,deprecated,2021-04-09T02:01:08,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth:34
google-auth,1.25.0,deprecated,2021-04-16T02:01:33,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth:35
google-auth,1.26.1,deprecated,2021-04-23T02:01:35,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth:36
google-auth,1.27.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth:37
google-auth-oauthlib,0.4.2,deprecated,2021-03-12T02:00:47,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:39
google-auth-oauthlib,0.4.2,deprecated,2021-03-26T02:01:48,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:40
google-auth-oauthlib,0.4.2,deprecated,2021-04-02T02:01:06,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:41
google-auth-oauthlib,0.4.2,deprecated,2021-04-09T02:00:33,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:42
google-auth-oauthlib,0.4.2,deprecated,2021-04-16T02:01:52,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:43
google-auth-oauthlib,0.4.2,deprecated,2021-04-23T02:01:56,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:44
google-auth-oauthlib,0.4.2,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-google-auth-oauthlib:45
graphene,2.1.8,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-graphene:2
grpcio,1.34.0,deprecated,2021-03-19T02:01:15,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-grpcio:14
grpcio,1.34.1,deprecated,2021-03-26T02:00:25,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-grpcio:15
grpcio,1.35.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-grpcio:16
gspread,3.6.0,deprecated,2021-03-12T02:00:36,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-gspread:35
gspread,3.6.0,deprecated,2021-03-26T02:01:48,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-gspread:36
gspread,3.6.0,deprecated,2021-04-02T02:00:55,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-gspread:37
gspread,3.6.0,deprecated,2021-04-09T02:01:43,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-gspread:38
gspread,3.6.0,deprecated,2021-04-16T02:01:44,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-gspread:39
gspread,3.6.0,deprecated,2021-04-23T02:01:35,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-gspread:40
gspread,3.7.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-gspread:41
idna,2.10,deprecated,2021-03-05T02:00:49,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-idna:3
idna,3.0,deprecated,2021-03-12T02:01:18,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-idna:4
idna,3.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-idna:5
itsdangerous,1.1.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-itsdangerous:1
jellyfish,0.8.2,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-jellyfish:2
jinja2,2.11.2,deprecated,2021-04-02T02:00:31,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-jinja2:1
jinja2,2.11.3,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-jinja2:2
jsonschema,3.2.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-jsonschema:1
kafka-python,2.0.2,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-kafka-python:4
lambda-cache,0.8.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-lambda-cache:1
lambda-decorators,0.6.0,deprecated,2021-02-26T02:01:21,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-lambda-decorators:33
lambda-decorators,0.6.0,deprecated,2021-03-05T02:01:51,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-lambda-decorators:34
lambda-decorators,0.6.0,deprecated,2021-03-12T02:01:30,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-lambda-decorators:35
lambda-decorators,0.6.0,deprecated,2021-03-19T02:02:06,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-lambda-decorators:36
lambda-decorators,0.6.0,deprecated,2021-03-26T02:02:34,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-lambda-decorators:37
lambda-decorators,0.6.0,deprecated,2021-04-02T02:01:49,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-lambda-decorators:38
lambda-decorators,0.6.0,deprecated,2021-04-09T02:01:44,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-lambda-decorators:39
lambda-decorators,0.6.0,deprecated,2021-04-16T02:01:38,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-lambda-decorators:40
lambda-decorators,0.6.0,deprecated,2021-04-23T02:00:53,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-lambda-decorators:41
lambda-decorators,0.6.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-lambda-decorators:42
langdetect,1.0.8,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-langdetect:1
ldap3,2.8.1,deprecated,2021-03-26T02:00:22,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-ldap3:4
ldap3,2.9,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-ldap3:5
loguru,0.5.3,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-loguru:6
lxml,4.6.2,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-lxml:5
matplotlib,3.3.3,deprecated,2021-03-05T02:03:58,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-matplotlib:17
matplotlib,3.3.3,deprecated,2021-03-12T02:00:59,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-matplotlib:18
matplotlib,3.3.3,deprecated,2021-04-02T02:04:42,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-matplotlib:19
matplotlib,3.3.4,deprecated,2021-04-09T02:03:02,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-matplotlib:20
matplotlib,3.3.4,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-matplotlib:21
mpld3,0.5.2,deprecated,2021-03-12T02:02:21,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-mpld3:1
mpld3,0.5.2,deprecated,2021-04-02T02:02:57,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-mpld3:2
mpld3,0.5.2,deprecated,2021-04-09T02:04:30,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-mpld3:3
mpld3,0.5.2,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-mpld3:4
nltk,3.5,deprecated,2021-02-26T02:01:48,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-nltk:24
nltk,3.5,deprecated,2021-03-05T02:00:42,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-nltk:25
nltk,3.5,deprecated,2021-03-12T02:01:29,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-nltk:26
nltk,3.5,deprecated,2021-04-16T02:00:45,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-nltk:27
nltk,3.5,deprecated,2021-04-23T02:01:25,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-nltk:28
nltk,3.5,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-nltk:29
numpy,1.19.4,deprecated,2021-03-12T02:00:52,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-numpy:12
numpy,1.19.5,deprecated,2021-04-02T02:02:47,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-numpy:13
numpy,1.20.0,deprecated,2021-04-09T02:01:12,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-numpy:14
numpy,1.20.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-numpy:15
opencv-python-headless,4.2.0.34,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-opencv-python-headless:11
openpyxl,3.0.5,deprecated,2021-03-19T02:01:32,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-openpyxl:4
openpyxl,3.0.6,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-openpyxl:5
pandas,1.1.5,deprecated,2021-02-26T02:01:30,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pandas:22
pandas,1.2.0,deprecated,2021-03-12T02:02:14,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pandas:23
pandas,1.2.0,deprecated,2021-03-26T02:01:51,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pandas:24
pandas,1.2.1,deprecated,2021-04-02T02:00:58,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pandas:25
pandas,1.2.1,deprecated,2021-04-09T02:03:54,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pandas:26
pandas,1.2.1,deprecated,2021-04-16T02:03:05,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pandas:27
pandas,1.2.2,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pandas:28
parliament,1.3.0,deprecated,2021-02-26T02:01:42,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:48
parliament,1.3.0,deprecated,2021-03-05T02:00:36,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:49
parliament,1.3.0,deprecated,2021-03-12T02:02:18,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:50
parliament,1.3.0,deprecated,2021-03-19T02:01:44,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:51
parliament,1.3.0,deprecated,2021-03-26T02:01:06,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:52
parliament,1.3.1,deprecated,2021-04-02T02:02:09,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:53
parliament,1.3.1,deprecated,2021-04-09T02:01:15,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:54
parliament,1.3.1,deprecated,2021-04-16T02:02:12,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:55
parliament,1.3.1,deprecated,2021-04-23T02:00:30,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:56
parliament,1.3.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-parliament:57
passlib,1.7.4,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-passlib:1
pika,1.1.0,deprecated,2021-04-09T02:00:22,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pika:1
pika,1.2.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pika:2
Pillow,8.0.1,deprecated,2021-03-05T02:00:30,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-Pillow:7
Pillow,8.1.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-Pillow:8
pulp,2.4,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pulp:8
pyarrow,2.0.0,deprecated,2021-03-12T02:04:44,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyarrow:4
pyarrow,2.0.0,deprecated,2021-04-02T02:04:38,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyarrow:5
pyarrow,3.0.0,deprecated,2021-04-09T02:05:06,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyarrow:6
pyarrow,3.0.0,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pyarrow:7
pycryptodome,3.9.9,deprecated,2021-04-16T02:00:54,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pycryptodome:5
pycryptodome,3.10.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pycryptodome:6
PyJWT,1.7.1,deprecated,2021-02-26T02:00:43,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyJWT:1
PyJWT,2.0.0,deprecated,2021-03-19T02:00:40,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyJWT:2
PyJWT,2.0.1,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyJWT:3
pymongo,3.11.2,deprecated,2021-04-07T08:08:16,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pymongo:6
pymongo,3.11.3,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-pymongo:7
PyMUPDF,1.18.5,deprecated,2021-03-12T02:01:07,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyMUPDF:21
PyMUPDF,1.18.6,deprecated,2021-04-09T02:01:24,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyMUPDF:22
PyMUPDF,1.18.8,latest,,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyMUPDF:23
PyMySQL,0.10.1,deprecated,2021-03-12T02:00:56,arn:aws:lambda:us-east-2:770693421928:layer:Klayers-python38-PyMySQL:3
