Package,Package Version,Status,Expiry Date,Arn
aws-xray-sdk,2.7.0,deprecated,2021-06-04T02:01:05,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-xray-sdk:69
aws-xray-sdk,2.7.0,deprecated,2021-06-11T02:01:30,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-xray-sdk:70
aws-xray-sdk,2.7.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-aws-xray-sdk:71
bcrypt,3.2.0,deprecated,2021-04-16T02:00:35,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-bcrypt:9
bcrypt,3.2.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-bcrypt:10
beautifulsoup4,4.9.3,deprecated,2021-04-16T02:00:27,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-beautifulsoup4:8
beautifulsoup4,4.9.3,deprecated,2021-05-21T02:00:59,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-beautifulsoup4:9
beautifulsoup4,4.9.3,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-beautifulsoup4:10
black,20.8b1,deprecated,2021-05-21T02:01:07,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-black:14
black,20.8b1,deprecated,2021-06-04T02:00:34,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-black:15
black,20.8b1,deprecated,2021-06-11T02:01:13,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-black:16
black,20.8b1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-black:17
boltons,20.2.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-boltons:5
boto3,1.17.3,deprecated,2021-04-16T02:01:02,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-boto3:61
boto3,1.17.7,deprecated,2021-04-23T02:02:20,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-boto3:62
boto3,1.17.12,deprecated,2021-04-30T02:01:04,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-boto3:63
boto3,1.17.17,deprecated,2021-05-07T02:02:28,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-boto3:64
boto3,1.17.22,deprecated,2021-05-14T02:01:48,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-boto3:65
boto3,1.17.27,deprecated,2021-05-21T02:01:27,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-boto3:66
boto3,1.17.33,deprecated,2021-05-28T02:02:23,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-boto3:67
boto3,1.17.39,deprecated,2021-06-04T02:01:39,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-boto3:68
boto3,1.17.44,deprecated,2021-06-11T02:00:39,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-boto3:69
boto3,1.17.49,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-boto3:70
Cerberus,1.3.2,deprecated,2021-06-11T02:00:39,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-Cerberus:1
Cerberus,1.3.3,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-Cerberus:2
chevron,0.14.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-chevron:2
cloudsplaining,0.2.5,deprecated,2021-04-16T02:03:07,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-cloudsplaining:40
cloudsplaining,0.2.5,deprecated,2021-04-23T02:02:01,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-cloudsplaining:41
cloudsplaining,0.2.5,deprecated,2021-04-30T02:03:09,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-cloudsplaining:42
cloudsplaining,0.3.0,deprecated,2021-05-07T02:00:50,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-cloudsplaining:43
cloudsplaining,0.3.0,deprecated,2021-05-14T02:02:45,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-cloudsplaining:44
cloudsplaining,0.3.0,deprecated,2021-05-21T02:02:00,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-cloudsplaining:45
cloudsplaining,0.3.0,deprecated,2021-05-28T02:01:41,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-cloudsplaining:46
cloudsplaining,0.3.2,deprecated,2021-06-04T02:00:38,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-cloudsplaining:47
cloudsplaining,0.3.2,deprecated,2021-06-11T02:00:36,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-cloudsplaining:48
cloudsplaining,0.4.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-cloudsplaining:49
construct,2.10.59,deprecated,2021-04-16T02:01:09,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-construct:6
construct,2.10.60,deprecated,2021-04-23T02:00:54,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-construct:7
construct,2.10.61,deprecated,2021-05-28T02:01:02,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-construct:8
construct,2.10.63,deprecated,2021-06-04T02:01:09,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-construct:9
construct,2.10.66,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-construct:10
crhelper,2.0.7,deprecated,2021-05-07T02:00:30,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-crhelper:5
crhelper,2.0.8,deprecated,2021-05-21T02:00:25,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-crhelper:6
crhelper,2.0.9,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-crhelper:7
datadog,0.39.0,deprecated,2021-04-16T02:01:00,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-datadog:3
datadog,0.40.0,deprecated,2021-05-07T02:00:39,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-datadog:4
datadog,0.40.1,deprecated,2021-05-21T02:00:26,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-datadog:5
datadog,0.40.1,deprecated,2021-06-04T02:01:03,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-datadog:6
datadog,0.40.1,deprecated,2021-06-11T02:00:43,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-datadog:7
datadog,0.40.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-datadog:8
dynamodb-encryption-sdk,2.0.0,deprecated,2021-04-16T02:02:32,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:56
dynamodb-encryption-sdk,2.0.0,deprecated,2021-04-23T02:02:58,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:57
dynamodb-encryption-sdk,2.0.0,deprecated,2021-04-30T02:02:17,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:58
dynamodb-encryption-sdk,2.0.0,deprecated,2021-05-07T02:02:56,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:59
dynamodb-encryption-sdk,2.0.0,deprecated,2021-05-14T02:01:33,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:60
dynamodb-encryption-sdk,2.0.0,deprecated,2021-05-21T02:00:36,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:61
dynamodb-encryption-sdk,2.0.0,deprecated,2021-05-28T02:01:51,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:62
dynamodb-encryption-sdk,2.0.0,deprecated,2021-06-04T02:01:21,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:63
dynamodb-encryption-sdk,2.0.0,deprecated,2021-06-11T02:00:57,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:64
dynamodb-encryption-sdk,2.0.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-dynamodb-encryption-sdk:65
elasticsearch,7.10.1,deprecated,2021-04-16T02:01:34,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-elasticsearch:18
elasticsearch,7.11.0,deprecated,2021-05-21T02:01:10,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-elasticsearch:19
elasticsearch,7.11.0,deprecated,2021-05-28T02:00:31,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-elasticsearch:20
elasticsearch,7.12.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-elasticsearch:21
envelopes,0.4,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-envelopes:1
exchangelib,3.3.2,deprecated,2021-04-16T02:02:34,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-exchangelib:18
exchangelib,3.3.2,deprecated,2021-04-23T02:01:08,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-exchangelib:19
exchangelib,3.3.2,deprecated,2021-05-07T02:02:58,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-exchangelib:20
exchangelib,4.0.0,deprecated,2021-05-14T02:01:20,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-exchangelib:21
exchangelib,4.0.0,deprecated,2021-05-21T02:00:37,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-exchangelib:22
exchangelib,4.1.0,deprecated,2021-05-28T02:03:02,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-exchangelib:23
exchangelib,4.1.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-exchangelib:24
ffmpeg-python,0.2.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-ffmpeg-python:1
flashtext,2.7,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-flashtext:1
geopy,2.1.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-geopy:2
google-auth,1.25.0,deprecated,2021-04-16T02:01:12,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth:35
google-auth,1.26.1,deprecated,2021-04-23T02:00:45,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth:36
google-auth,1.27.0,deprecated,2021-04-30T02:01:12,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth:37
google-auth,1.27.0,deprecated,2021-05-07T02:01:08,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth:38
google-auth,1.27.1,deprecated,2021-05-21T02:01:28,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth:39
google-auth,1.28.0,deprecated,2021-06-11T02:01:39,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth:40
google-auth,1.28.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth:41
google-auth-oauthlib,0.4.2,deprecated,2021-04-16T02:00:33,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:43
google-auth-oauthlib,0.4.2,deprecated,2021-04-23T02:00:33,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:44
google-auth-oauthlib,0.4.2,deprecated,2021-04-30T02:01:36,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:45
google-auth-oauthlib,0.4.2,deprecated,2021-05-07T02:01:55,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:46
google-auth-oauthlib,0.4.3,deprecated,2021-05-21T02:01:36,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:47
google-auth-oauthlib,0.4.3,deprecated,2021-06-04T02:00:35,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:48
google-auth-oauthlib,0.4.4,deprecated,2021-06-11T02:00:45,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:49
google-auth-oauthlib,0.4.4,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-google-auth-oauthlib:50
graphene,2.1.8,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-graphene:2
grpcio,1.35.0,deprecated,2021-04-30T02:00:28,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-grpcio:16
grpcio,1.36.0,deprecated,2021-05-07T02:02:01,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-grpcio:17
grpcio,1.36.1,deprecated,2021-06-11T02:00:36,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-grpcio:18
grpcio,1.37.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-grpcio:19
gspread,3.6.0,deprecated,2021-04-16T02:01:33,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-gspread:39
gspread,3.6.0,deprecated,2021-04-23T02:00:28,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-gspread:40
gspread,3.7.0,deprecated,2021-04-30T02:00:58,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-gspread:41
gspread,3.7.0,deprecated,2021-05-07T02:00:41,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-gspread:42
gspread,3.7.0,deprecated,2021-05-21T02:01:17,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-gspread:43
gspread,3.7.0,deprecated,2021-06-04T02:01:00,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-gspread:44
gspread,3.7.0,deprecated,2021-06-11T02:01:33,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-gspread:45
gspread,3.7.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-gspread:46
idna,3.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-idna:5
itsdangerous,1.1.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-itsdangerous:1
jellyfish,0.8.2,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-jellyfish:2
jinja2,2.11.3,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-jinja2:2
jsonschema,3.2.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-jsonschema:1
kafka-python,2.0.2,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-kafka-python:4
lambda-cache,0.8.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-lambda-cache:1
lambda-decorators,0.6.0,deprecated,2021-04-16T02:01:16,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-lambda-decorators:40
lambda-decorators,0.6.0,deprecated,2021-04-23T02:01:54,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-lambda-decorators:41
lambda-decorators,0.6.0,deprecated,2021-04-30T02:02:37,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-lambda-decorators:42
lambda-decorators,0.6.0,deprecated,2021-05-07T02:01:41,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-lambda-decorators:43
lambda-decorators,0.6.0,deprecated,2021-05-14T02:00:54,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-lambda-decorators:44
lambda-decorators,0.6.0,deprecated,2021-05-21T02:02:18,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-lambda-decorators:45
lambda-decorators,0.6.0,deprecated,2021-05-28T02:01:48,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-lambda-decorators:46
lambda-decorators,0.6.0,deprecated,2021-06-04T02:00:45,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-lambda-decorators:47
lambda-decorators,0.6.0,deprecated,2021-06-11T02:00:38,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-lambda-decorators:48
lambda-decorators,0.6.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-lambda-decorators:49
langdetect,1.0.8,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-langdetect:1
ldap3,2.9,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-ldap3:5
loguru,0.5.3,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-loguru:6
lxml,4.6.2,deprecated,2021-05-21T02:01:57,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-lxml:5
lxml,4.6.3,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-lxml:6
matplotlib,3.3.4,deprecated,2021-05-07T02:04:13,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-matplotlib:21
matplotlib,3.3.4,deprecated,2021-05-28T02:04:14,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-matplotlib:22
matplotlib,3.4.0,deprecated,2021-06-04T02:04:44,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-matplotlib:23
matplotlib,3.4.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-matplotlib:24
mpld3,0.5.2,deprecated,2021-05-07T02:01:28,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-mpld3:4
mpld3,0.5.2,deprecated,2021-05-28T02:03:17,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-mpld3:5
mpld3,0.5.2,deprecated,2021-06-04T02:02:46,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-mpld3:6
mpld3,0.5.2,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-mpld3:7
nltk,3.5,deprecated,2021-04-16T02:02:02,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-nltk:27
nltk,3.5,deprecated,2021-04-23T02:01:07,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-nltk:28
nltk,3.5,deprecated,2021-04-30T02:01:51,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-nltk:29
nltk,3.5,deprecated,2021-05-07T02:01:04,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-nltk:30
nltk,3.5,deprecated,2021-05-21T02:01:52,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-nltk:31
nltk,3.5,deprecated,2021-06-04T02:01:44,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-nltk:32
nltk,3.5,deprecated,2021-06-11T02:02:00,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-nltk:33
nltk,3.6.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-nltk:34
numpy,1.20.1,deprecated,2021-05-28T02:01:29,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-numpy:15
numpy,1.20.2,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-numpy:16
opencv-python-headless,4.2.0.34,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-opencv-python-headless:11
openpyxl,3.0.6,deprecated,2021-05-14T02:00:40,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-openpyxl:5
openpyxl,3.0.7,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-openpyxl:6
pandas,1.2.1,deprecated,2021-04-16T02:04:44,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pandas:27
pandas,1.2.2,deprecated,2021-05-07T02:04:22,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pandas:28
pandas,1.2.3,deprecated,2021-05-28T02:03:39,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pandas:29
pandas,1.2.3,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pandas:30
parliament,1.3.1,deprecated,2021-04-16T02:02:28,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-parliament:55
parliament,1.3.1,deprecated,2021-04-23T02:01:07,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-parliament:56
parliament,1.3.1,deprecated,2021-04-30T02:02:07,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-parliament:57
parliament,1.3.1,deprecated,2021-05-07T02:01:20,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-parliament:58
parliament,1.3.1,deprecated,2021-05-14T02:00:55,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-parliament:59
parliament,1.3.1,deprecated,2021-05-21T02:00:57,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-parliament:60
parliament,1.4.0,deprecated,2021-05-28T02:01:22,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-parliament:61
parliament,1.4.0,deprecated,2021-06-04T02:00:33,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-parliament:62
parliament,1.4.0,deprecated,2021-06-11T02:02:44,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-parliament:63
parliament,1.4.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-parliament:64
passlib,1.7.4,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-passlib:1
pika,1.2.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pika:2
Pillow,8.1.0,deprecated,2021-05-07T02:00:56,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-Pillow:8
Pillow,8.1.2,deprecated,2021-06-04T02:00:42,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-Pillow:9
Pillow,8.2.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-Pillow:10
pulp,2.4,deprecated,2021-06-04T02:00:59,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pulp:8
pulp,2.4,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pulp:9
pyarrow,3.0.0,deprecated,2021-05-28T02:02:56,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyarrow:7
pyarrow,3.0.0,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pyarrow:8
pycryptodome,3.9.9,deprecated,2021-04-16T02:00:40,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pycryptodome:5
pycryptodome,3.10.1,latest,,arn:aws:lambda:eu-west-1:770693421928:layer:Klayers-python38-pycryptodome:6
